La	O	O	O	O	
dissero	O	O	O	O	
le	B-PER	O	O	O	
signore	I-PER	O	O	O	
.	O	O	O	O	

--	O	O	O	O	
Anselmi	B-PER	O	O	O	
--	O	O	O	O	
osservò	O	O	O	O	
Mauri	B-PER	O	O	O	
rivolto	O	O	O	O	
a	O	O	O	O	
donna	B-PER	O	O	O	
Maria	I-PER	O	O	O	
--	O	O	O	O	
non	O	O	O	O	
ha	O	O	O	O	
voluto	O	O	O	O	
riferirvi	O	O	O	O	
la	O	O	O	O	
storia	O	O	O	O	
della	O	O	O	O	
baronessa	O	B-PER	O	O	
di	O	I-PER	O	O	
Sclàfani	B-GPE	I-PER	O	O	
come	O	O	O	O	
troppo	O	O	O	O	
lunga	O	O	O	O	
per	O	O	O	O	
quest	O	O	O	O	
'	O	O	O	O	
ora	O	O	O	O	
:	O	O	O	O	
è	O	O	O	O	
il	O	O	O	O	
tocco	O	O	O	O	
e	O	O	O	O	
un	O	O	O	O	
quarto	O	O	O	O	
,	O	O	O	O	
e	O	O	O	O	
neppure	O	O	O	O	
il	O	O	O	O	
mio	O	O	O	O	
sogno	O	O	O	O	
è	O	O	O	O	
breve	O	O	O	O	
!	O	O	O	O	

--	O	O	O	O	
Il	O	O	O	O	
tocco	O	O	O	O	
e	O	O	O	O	
un	O	O	O	O	
quarto	O	O	O	O	
!	O	O	O	O	

...	O	O	O	O	
--	O	O	O	O	
esclamarono	O	O	O	O	
più	O	O	O	O	
voci	O	O	O	O	
femminili	O	O	O	O	
.	O	O	O	O	

--	O	O	O	O	
A	O	O	O	O	
casa	B-FAC	O	O	O	
,	O	O	O	O	
a	O	O	O	O	
casa	B-FAC	O	O	O	
....	O	O	O	O	
--	O	O	O	O	
intonarono	O	O	O	O	
poi	O	O	O	O	
,	O	O	O	O	
sull	O	O	O	O	
'	O	O	O	O	
aria	O	O	O	O	
della	O	O	O	O	
Cavalleria	O	O	O	O	
rusticana	O	O	O	O	
.	O	O	O	O	

La	B-PER	O	O	O	
comitiva	I-PER	O	O	O	
si	O	O	O	O	
sciolse	O	O	O	O	
;	O	O	O	O	
alcuni	B-PER	O	O	O	
montarono	O	O	O	O	
in	O	O	O	O	
legno	O	O	O	O	
,	O	O	O	O	
altri	B-PER	O	O	O	
si	O	O	O	O	
congedarono	O	O	O	O	
dirigendosi	O	O	O	O	
verso	O	O	O	O	
il	O	B-FAC	O	O	
centro	O	I-FAC	O	O	
della	O	I-FAC	O	O	
città	B-GPE	I-FAC	O	O	
;	O	O	O	O	
donna	B-PER	O	O	O	
Maria	I-PER	O	O	O	
,	O	O	O	O	
la	O	O	O	O	
signora	B-PER	O	O	O	
Graziani	I-PER	O	O	O	
,	O	O	O	O	
suo	B-PER	O	O	O	
fratello	I-PER	O	O	O	
,	O	O	O	O	
Anselmi	B-PER	O	O	O	
e	O	O	O	O	
Mauri	B-PER	O	O	O	
si	O	O	O	O	
avviarono	O	O	O	O	
lentamente	O	O	O	O	
verso	O	O	O	O	
i	B-FAC	O	O	O	
quartieri	I-FAC	O	O	O	
alti	I-FAC	O	O	O	
.	O	O	O	O	

--	O	O	O	O	
Se	O	O	O	O	
lo	O	O	O	O	
narraste	O	O	O	O	
ora	O	O	O	O	
,	O	O	O	O	
il	O	O	O	O	
vostro	O	O	O	O	
sogno	O	O	O	O	
?	O	O	O	O	

--	O	O	O	O	
propose	O	O	O	O	
la	O	O	O	O	
signora	O	B-PER	O	O	
di	O	I-PER	O	O	
Varga	B-GPE	I-PER	O	O	
.	O	O	O	O	

--	O	O	O	O	
Susanna	B-PER	O	O	O	
è	O	O	O	O	
nottambula	O	O	O	O	
come	O	O	O	O	
me	O	O	O	O	
,	O	O	O	O	
e	O	O	O	O	
non	O	O	O	O	
si	O	O	O	O	
dorrà	O	O	O	O	
di	O	O	O	O	
rincasare	O	O	O	O	
mezz	O	O	O	O	
'	O	O	O	O	
ora	O	O	O	O	
più	O	O	O	O	
tardi	O	O	O	O	
:	O	O	O	O	
è	O	O	O	O	
vero	O	O	O	O	
?	O	O	O	O	

--	O	O	O	O	
Mauri	B-PER	O	O	O	
!	O	O	O	O	

--	O	O	O	O	
rispose	O	O	O	O	
l	B-PER	O	O	O	
'	I-PER	O	O	O	
interrogata	I-PER	O	O	O	
volgendosi	O	O	O	O	
al	O	O	O	O	
giovane	B-PER	O	O	O	
.	O	O	O	O	

--	O	O	O	O	
Ve	O	O	O	O	
ne	O	O	O	O	
preghiamo	O	O	O	O	
!	O	O	O	O	

...	O	O	O	O	
E	O	O	O	O	
per	O	O	O	O	
le	B-LOC	O	O	O	
vie	I-LOC	O	O	O	
deserte	I-LOC	O	O	O	
,	O	O	O	O	
a	O	O	O	O	
tratti	O	O	O	O	
avvolte	O	O	O	O	
nella	O	O	O	O	
penombra	O	O	O	O	
,	O	O	O	O	
a	O	O	O	O	
tratti	O	O	O	O	
fortemente	O	O	O	O	
rischiarate	O	O	O	O	
dalle	O	O	O	O	
lampade	O	O	O	O	
ancora	O	O	O	O	
veglianti	O	O	O	O	
nella	O	O	O	O	
notte	O	O	O	O	
alta	O	O	O	O	
,	O	O	O	O	
Mauri	B-PER	O	O	O	
,	O	O	O	O	
in	O	O	O	O	
mezzo	O	O	O	O	
alle	O	O	O	O	
due	B-PER	O	O	O	
dame	I-PER	O	O	O	
che	O	O	O	O	
gli	B-PER	O	O	O	
altri	I-PER	O	O	O	
cavalieri	I-PER	O	O	O	
circondavano	O	O	O	O	
dagli	O	O	O	O	
altri	O	O	O	O	
lati	O	O	O	O	
,	O	O	O	O	
narrò	O	O	O	O	
.	O	O	O	O	

--	O	O	O	O	
....	O	O	O	O	
È	O	O	O	O	
alquanto	O	O	O	O	
difficile	O	O	O	O	
significare	O	O	O	O	
le	O	O	O	O	
impressioni	O	O	O	O	
del	O	O	O	O	
sogno	O	O	O	O	
:	O	O	O	O	
voi	O	O	O	O	
sapete	O	O	O	O	
che	O	O	O	O	
si	O	O	O	O	
distinguono	O	O	O	O	
da	O	O	O	O	
quelle	O	O	O	O	
della	O	O	O	O	
veglia	O	O	O	O	
per	O	O	O	O	
qualche	O	O	O	O	
cosa	O	O	O	O	
,	O	O	O	O	
appunto	O	O	O	O	
,	O	O	O	O	
di	O	O	O	O	
ambiguo	O	O	O	O	
,	O	O	O	O	
di	O	O	O	O	
indefinibile	O	O	O	O	
,	O	O	O	O	
di	O	O	O	O	
evanescente	O	O	O	O	
.	O	O	O	O	

Talvolta	O	O	O	O	
,	O	O	O	O	
è	O	O	O	O	
vero	O	O	O	O	
,	O	O	O	O	
sono	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
una	O	O	O	O	
vivacità	O	O	O	O	
straordinaria	O	O	O	O	
,	O	O	O	O	
da	O	O	O	O	
superare	O	O	O	O	
le	O	O	O	O	
più	O	O	O	O	
gagliarde	O	O	O	O	
e	O	O	O	O	
profonde	O	O	O	O	
della	O	O	O	O	
vita	O	O	O	O	
reale	O	O	O	O	
;	O	O	O	O	
ma	O	O	O	O	
,	O	O	O	O	
subito	O	O	O	O	
dopo	O	O	O	O	
,	O	O	O	O	
al	O	O	O	O	
dischiudersi	O	O	O	O	
degli	O	O	O	O	
occhi	O	O	O	O	
,	O	O	O	O	
il	O	O	O	O	
ricordo	O	O	O	O	
se	O	O	O	O	
ne	O	O	O	O	
attenua	O	O	O	O	
e	O	O	O	O	
sbiadisce	O	O	O	O	
e	O	O	O	O	
sfuma	O	O	O	O	
.	O	O	O	O	

Sogni	O	O	O	O	
deliziosi	O	O	O	O	
o	O	O	O	O	
terribili	O	O	O	O	
,	O	O	O	O	
tutti	B-PER	O	O	O	
ne	O	O	O	O	
abbiamo	O	O	O	O	
fatti	O	O	O	O	
e	O	O	O	O	
ne	O	O	O	O	
facciamo	O	O	O	O	
;	O	O	O	O	
ma	O	O	O	O	
di	O	O	O	O	
quanti	O	O	O	O	
serbiamo	O	O	O	O	
memoria	O	O	O	O	
?	O	O	O	O	

...	O	O	O	O	
Io	O	O	O	O	
ero	O	O	O	O	
nel	O	O	O	O	
più	O	B-GPE	O	O	
bel	O	I-GPE	O	O	
paese	O	I-GPE	O	O	
del	O	I-GPE	O	O	
mondo	B-LOC	I-GPE	O	O	
,	O	O	O	O	
una	B-LOC	O	O	O	
spiaggia	I-LOC	O	O	O	
tutta	I-LOC	O	O	O	
frondosa	I-LOC	O	O	O	
e	I-LOC	O	O	O	
fiorita	I-LOC	O	O	O	
,	O	O	O	O	
dinanzi	O	O	O	O	
a	O	O	O	O	
un	B-LOC	O	O	O	
mare	I-LOC	O	O	O	
azzurro	I-LOC	O	O	O	
aleggiato	I-LOC	O	O	O	
da	I-LOC	O	O	O	
tepide	I-LOC	O	O	O	
brezze	I-LOC	O	O	O	
,	O	O	O	O	
veleggiato	O	O	O	O	
da	O	O	O	O	
candide	O	O	O	O	
ali	O	O	O	O	
.	O	O	O	O	

Un	B-FAC	O	O	O	
tempio	I-FAC	O	O	O	
marmoreo	I-FAC	O	O	O	
sorgeva	O	O	O	O	
dinanzi	O	O	O	O	
al	O	O	O	O	
mare	B-LOC	O	O	O	
,	O	O	O	O	
ed	O	O	O	O	
era	O	O	O	O	
dedicato	O	O	O	O	
alla	O	O	O	O	
Fortuna	B-PER	O	O	O	
.	O	O	O	O	

Giorno	O	O	O	O	
e	O	O	O	O	
notte	O	O	O	O	
la	B-PER	O	O	O	
gente	I-PER	O	O	O	
vi	O	O	O	O	
traeva	O	O	O	O	
da	O	O	O	O	
ogni	O	O	O	O	
parte	O	O	O	O	
,	O	O	O	O	
per	O	O	O	O	
tentarla	O	O	O	O	
,	O	O	O	O	
e	O	O	O	O	
coloro	O	O	O	O	
che	O	O	O	O	
la	B-PER	O	O	O	
mutevole	I-PER	O	O	O	
Dea	I-PER	O	O	O	
favoriva	O	O	O	O	
ne	O	O	O	O	
uscivano	O	O	O	O	
carichi	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
oro	O	O	O	O	
,	O	O	O	O	
e	O	O	O	O	
quelli	B-PER	O	O	O	
che	I-PER	O	O	O	
osteggiava	I-PER	O	O	O	
si	O	O	O	O	
precipitavano	O	O	O	O	
,	O	O	O	O	
ridotti	O	O	O	O	
alla	O	O	O	O	
miseria	O	O	O	O	
e	O	O	O	O	
alla	O	O	O	O	
disperazione	O	O	O	O	
,	O	O	O	O	
da	O	O	O	O	
altissime	B-LOC	O	O	O	
rupi	I-LOC	O	O	O	
sopra	O	O	O	O	
irte	B-LOC	O	O	O	
scogliere	I-LOC	O	O	O	
.	O	O	O	O	

Il	O	O	O	O	
tintinnio	O	O	O	O	
dell	O	O	O	O	
'	O	O	O	O	
oro	O	O	O	O	
scandeva	O	O	O	O	
le	O	O	O	O	
musiche	O	O	O	O	
echeggianti	O	O	O	O	
sotto	O	O	O	O	
le	O	O	O	O	
vôlte	O	O	O	O	
del	O	O	O	O	
tempio	B-FAC	O	O	O	
;	O	O	O	O	
creature	O	O	O	O	
di	O	O	O	O	
favolosa	O	O	O	O	
bellezza	O	O	O	O	
vi	O	O	O	O	
si	O	O	O	O	
aggiravano	O	O	O	O	
,	O	O	O	O	
affascinanti	O	O	O	O	
come	O	O	O	O	
sirene	O	O	O	O	
.	O	O	O	O	

La	B-PER	O	O	O	
donna	I-PER	O	O	O	
dalla	O	O	O	O	
cui	O	O	O	O	
vista	O	O	O	O	
rimasi	O	O	O	O	
abbagliato	O	O	O	O	
non	O	O	O	O	
era	O	O	O	O	
la	B-PER	O	O	O	
più	I-PER	O	O	O	
desiderata	I-PER	O	O	O	
:	O	O	O	O	
altre	B-PER	O	O	O	
si	O	O	O	O	
traevano	O	O	O	O	
dietro	O	O	O	O	
codazzi	B-PER	O	O	O	
di	I-PER	O	O	O	
spasimanti	I-PER	O	O	O	
;	O	O	O	O	
ed	O	O	O	O	
io	O	O	O	O	
sentivo	O	O	O	O	
il	O	O	O	O	
bisogno	O	O	O	O	
di	O	O	O	O	
render	O	O	O	O	
conto	O	O	O	O	
a	O	O	O	O	
me	O	O	O	O	
stesso	O	O	O	O	
della	O	O	O	O	
mia	O	O	O	O	
scelta	O	O	O	O	
,	O	O	O	O	
pensando	O	O	O	O	
a	O	O	O	O	
quel	O	O	O	O	
che	O	O	O	O	
ci	O	O	O	O	
accade	O	O	O	O	
quando	O	O	O	O	
siamo	O	O	O	O	
dinanzi	O	O	O	O	
alla	O	O	O	O	
mostra	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
un	B-PER	O	O	O	
gioielliere	I-PER	O	O	O	
.	O	O	O	O	

Anche	O	O	O	O	
se	O	O	O	O	
non	O	O	O	O	
abbiamo	O	O	O	O	
da	O	O	O	O	
comprar	O	O	O	O	
nulla	O	O	O	O	
,	O	O	O	O	
se	O	O	O	O	
fantastichiamo	O	O	O	O	
che	O	O	O	O	
qualcuno	B-PER	O	O	O	
,	O	O	O	O	
un	B-PER	O	O	O	
amico	I-PER	O	O	O	
straricco	I-PER	O	O	O	
e	I-PER	O	O	O	
generoso	I-PER	O	O	O	
,	O	O	O	O	
o	O	O	O	O	
lo	B-PER	O	O	O	
stesso	I-PER	O	O	O	
mercante	I-PER	O	O	O	
,	O	O	O	O	
ci	O	O	O	O	
offra	O	O	O	O	
di	O	O	O	O	
portar	O	O	O	O	
via	O	O	O	O	
un	O	O	O	O	
oggetto	O	O	O	O	
di	O	O	O	O	
nostro	O	O	O	O	
gusto	O	O	O	O	
,	O	O	O	O	
noi	O	O	O	O	
non	O	O	O	O	
preferiamo	O	O	O	O	
il	O	O	O	O	
più	O	O	O	O	
vistoso	O	O	O	O	
,	O	O	O	O	
ma	O	O	O	O	
il	O	O	O	O	
più	O	O	O	O	
squisito	O	O	O	O	
.	O	O	O	O	

Come	O	O	O	O	
dire	O	O	O	O	
la	O	O	O	O	
squisitezza	O	O	O	O	
,	O	O	O	O	
la	O	O	O	O	
leggiadria	O	O	O	O	
,	O	O	O	O	
la	O	O	O	O	
grazia	O	O	O	O	
,	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
incanto	O	O	O	O	
,	O	O	O	O	
il	O	O	O	O	
fascino	O	O	O	O	
di	O	O	O	O	
quella	O	O	O	O	
creatura	O	O	O	O	
?	O	O	O	O	

Mai	O	O	O	O	
ne	O	O	O	O	
avevo	O	O	O	O	
vista	O	O	O	O	
un	O	O	O	O	
'	O	O	O	O	
altra	O	O	O	O	
altrettanto	O	O	O	O	
espressiva	O	O	O	O	
.	O	O	O	O	

Il	O	O	O	O	
fervore	O	O	O	O	
della	O	O	O	O	
sua	O	O	O	O	
intima	O	O	O	O	
vita	O	O	O	O	
non	O	O	O	O	
si	O	O	O	O	
rivelava	O	O	O	O	
solamente	O	O	O	O	
dagli	O	O	O	O	
occhi	O	O	O	O	
profondi	O	O	O	O	
,	O	O	O	O	
mutevoli	O	O	O	O	
,	O	O	O	O	
languidi	O	O	O	O	
e	O	O	O	O	
sfavillanti	O	O	O	O	
,	O	O	O	O	
limpidi	O	O	O	O	
e	O	O	O	O	
tenebrosi	O	O	O	O	
,	O	O	O	O	
ma	O	O	O	O	
da	O	O	O	O	
ogni	O	O	O	O	
tratto	O	O	O	O	
del	O	O	O	O	
viso	O	O	O	O	
,	O	O	O	O	
da	O	O	O	O	
ogni	O	O	O	O	
atteggiamento	O	O	O	O	
della	O	O	O	O	
persona	B-PER	O	O	O	
.	O	O	O	O	

La	O	O	O	O	
chioma	O	O	O	O	
bionda	O	O	O	O	
e	O	O	O	O	
ricciuta	O	O	O	O	
era	O	O	O	O	
tutta	O	O	O	O	
ardore	O	O	O	O	
,	O	O	O	O	
tutta	O	O	O	O	
capricci	O	O	O	O	
;	O	O	O	O	
le	O	O	O	O	
guance	O	O	O	O	
avvampavano	O	O	O	O	
come	O	O	O	O	
per	O	O	O	O	
baci	O	O	O	O	
che	O	O	O	O	
invisibili	O	O	O	O	
labbra	O	O	O	O	
vi	O	O	O	O	
stampassero	O	O	O	O	
o	O	O	O	O	
si	O	O	O	O	
sbiancavano	O	O	O	O	
come	O	O	O	O	
per	O	O	O	O	
parole	O	O	O	O	
mortali	O	O	O	O	
che	O	O	O	O	
ella	O	O	O	O	
sola	O	O	O	O	
udisse	O	O	O	O	
;	O	O	O	O	
nei	O	O	O	O	
fremiti	O	O	O	O	
delle	O	O	O	O	
sue	O	O	O	O	
proprie	O	O	O	O	
labbra	O	O	O	O	
,	O	O	O	O	
delle	O	O	O	O	
mobili	O	O	O	O	
nari	O	O	O	O	
,	O	O	O	O	
delle	O	O	O	O	
mani	O	O	O	O	
nervose	O	O	O	O	
,	O	O	O	O	
passavano	O	O	O	O	
baci	O	O	O	O	
,	O	O	O	O	
sorrisi	O	O	O	O	
,	O	O	O	O	
carezze	O	O	O	O	
,	O	O	O	O	
repulse	O	O	O	O	
,	O	O	O	O	
disdegni	O	O	O	O	
,	O	O	O	O	
meraviglie	O	O	O	O	
,	O	O	O	O	
desideri	O	O	O	O	
,	O	O	O	O	
cupidigie	O	O	O	O	
,	O	O	O	O	
tutti	O	O	O	O	
i	O	O	O	O	
moti	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
un	O	O	O	O	
'	O	O	O	O	
anima	O	O	O	O	
sincera	O	O	O	O	
,	O	O	O	O	
tutti	O	O	O	O	
gli	O	O	O	O	
atteggiamenti	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
una	O	O	O	O	
vita	O	O	O	O	
intensa	O	O	O	O	
.	O	O	O	O	

Era	O	O	O	O	
straniera	B-PER	O	O	O	
,	I-PER	O	O	O	
principessa	I-PER	O	O	O	
,	I-PER	O	O	O	
ricca	I-PER	O	O	O	
a	I-PER	O	O	O	
milioni	I-PER	O	O	O	
;	O	O	O	O	
ma	O	O	O	O	
non	O	O	O	O	
sfoggiava	O	O	O	O	
la	O	O	O	O	
sua	O	O	O	O	
ricchezza	O	O	O	O	
:	O	O	O	O	
in	O	O	O	O	
mezzo	O	O	O	O	
a	O	O	O	O	
gente	B-PER	O	O	O	
che	O	O	O	O	
ostentava	O	O	O	O	
il	O	O	O	O	
lusso	O	O	O	O	
più	O	O	O	O	
ricercato	O	O	O	O	
,	O	O	O	O	
era	O	O	O	O	
semplice	O	O	O	O	
,	O	O	O	O	
disadorna	O	O	O	O	
,	O	O	O	O	
quasi	O	O	O	O	
dimessa	O	O	O	O	
;	O	O	O	O	
ma	O	O	O	O	
nella	O	O	O	O	
sua	O	O	O	O	
semplicità	O	O	O	O	
nessuna	B-PER	O	O	O	
riusciva	O	O	O	O	
altrettanto	O	O	O	O	
elegante	O	O	O	O	
,	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
una	O	O	O	O	
eleganza	O	O	O	O	
così	O	O	O	O	
discreta	O	O	O	O	
,	O	O	O	O	
istintiva	O	O	O	O	
,	O	O	O	O	
connaturata	O	O	O	O	
,	O	O	O	O	
la	O	O	O	O	
più	O	O	O	O	
rara	O	O	O	O	
,	O	O	O	O	
la	O	O	O	O	
più	O	O	O	O	
invidiata	O	O	O	O	
,	O	O	O	O	
quella	O	O	O	O	
che	O	O	O	O	
non	O	O	O	O	
si	O	O	O	O	
acquista	O	O	O	O	
.	O	O	O	O	

Suo	B-PER	O	O	O	
marito	I-PER	O	O	O	
,	I-PER	O	O	O	
gigantesco	I-PER	O	O	O	
,	I-PER	O	O	O	
soldatesco	I-PER	O	O	O	
,	O	O	O	O	
poteva	O	O	O	O	
esserle	O	O	O	O	
padre	B-PER	O	O	O	
.	O	O	O	O	

Tentava	O	O	O	O	
costui	O	O	O	O	
assiduamente	O	O	O	O	
la	O	O	O	O	
fortuna	O	O	O	O	
alle	O	O	O	O	
tavole	O	O	O	O	
del	O	O	O	O	
giuoco	O	O	O	O	
,	O	O	O	O	
con	O	O	O	O	
singolare	O	O	O	O	
freddezza	O	O	O	O	
,	O	O	O	O	
con	O	O	O	O	
perfetta	O	O	O	O	
padronanza	O	O	O	O	
di	O	O	O	O	
sè	O	O	O	O	
stesso	O	O	O	O	
;	O	O	O	O	
mentre	O	O	O	O	
,	O	O	O	O	
intorno	O	O	O	O	
a	O	O	O	O	
lui	O	O	O	O	
,	O	O	O	O	
non	O	O	O	O	
vedevo	O	O	O	O	
se	O	O	O	O	
non	O	O	O	O	
facce	O	O	O	O	
pallide	O	O	O	O	
o	O	O	O	O	
accese	O	O	O	O	
,	O	O	O	O	
occhi	O	O	O	O	
spalancati	O	O	O	O	
,	O	O	O	O	
avide	O	O	O	O	
bocche	O	O	O	O	
,	O	O	O	O	
mani	O	O	O	O	
frementi	O	O	O	O	
.	O	O	O	O	

Ella	O	O	O	O	
non	O	O	O	O	
giocava	O	O	O	O	
:	O	O	O	O	
leggeva	O	O	O	O	
,	O	O	O	O	
ricamava	O	O	O	O	
,	O	O	O	O	
passeggiava	O	O	O	O	
nei	O	O	O	O	
giardini	B-FAC	O	O	O	
incantati	I-FAC	O	O	O	
,	O	O	O	O	
lungo	O	O	O	O	
il	B-LOC	O	O	O	
placido	I-LOC	O	O	O	
mare	I-LOC	O	O	O	
;	O	O	O	O	
ed	O	O	O	O	
io	O	O	O	O	
non	O	O	O	O	
sapevo	O	O	O	O	
in	O	O	O	O	
che	O	O	O	O	
modo	O	O	O	O	
accostarla	O	O	O	O	
per	O	O	O	O	
dirle	O	O	O	O	
il	O	O	O	O	
prodigioso	O	O	O	O	
effetto	O	O	O	O	
che	O	O	O	O	
la	O	O	O	O	
sua	O	O	O	O	
vista	O	O	O	O	
aveva	O	O	O	O	
prodotto	O	O	O	O	
in	O	O	O	O	
me	O	O	O	O	
.	O	O	O	O	

