Carissima	O	O	O	O	
Ne	O	O	O	O	
vuoi	O	O	O	O	
le	O	O	O	O	
prove	O	O	O	O	
?	O	O	O	O	

Non	O	O	O	O	
sono	O	O	O	O	
le	O	O	O	O	
prove	O	O	O	O	
quelle	O	O	O	O	
che	O	O	O	O	
mancano	O	O	O	O	
!	O	O	O	O	

...	O	O	O	O	
Ascolta	O	O	O	O	
un	O	O	O	O	
poco	O	O	O	O	
:	O	O	O	O	
nel	O	O	O	O	
metterla	O	O	O	O	
al	O	O	O	O	
mondo	B-LOC	O	O	O	
sua	B-PER	O	O	O	
madre	I-PER	O	O	O	
è	O	O	O	O	
morta	O	O	O	O	
!	O	O	O	O	

Capisci	O	O	O	O	
?	O	O	O	O	

Ha	O	O	O	O	
cominciato	O	O	O	O	
presto	O	O	O	O	
?	O	O	O	O	

...	O	O	O	O	
La	O	O	O	O	
morte	O	O	O	O	
,	O	O	O	O	
capisci	O	O	O	O	
?	O	O	O	O	

...	O	O	O	O	
E	O	O	O	O	
'	O	O	O	O	
allevata	O	O	O	O	
da	O	O	O	O	
sua	B-PER	O	O	O	
zia	I-PER	O	O	O	
.	O	O	O	O	

Quando	O	O	O	O	
il	B-PER	O	O	O	
padre	I-PER	O	O	O	
la	O	O	O	O	
riprende	O	O	O	O	
con	O	O	O	O	
sè	O	O	O	O	
,	O	O	O	O	
la	O	O	O	O	
paralisi	O	O	O	O	
lo	O	O	O	O	
inchioda	O	O	O	O	
in	O	O	O	O	
fondo	O	O	O	O	
a	O	O	O	O	
una	O	O	O	O	
poltrona	O	O	O	O	
!	O	O	O	O	

...	O	O	O	O	
A	O	O	O	O	
vent	O	O	O	O	
'	O	O	O	O	
anni	O	O	O	O	
s	O	O	O	O	
'	O	O	O	O	
innamora	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
un	B-PER	O	O	O	
giovane	I-PER	O	O	O	
e	O	O	O	O	
lo	O	O	O	O	
innamora	O	O	O	O	
;	O	O	O	O	
costui	O	O	O	O	
si	O	O	O	O	
ammala	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
un	O	O	O	O	
male	O	O	O	O	
tremendo	O	O	O	O	
.	O	O	O	O	

Non	O	O	O	O	
può	O	O	O	O	
sposarla	O	O	O	O	
.	O	O	O	O	

Non	O	O	O	O	
la	O	O	O	O	
vede	O	O	O	O	
per	O	O	O	O	
molto	O	O	O	O	
tempo	O	O	O	O	
:	O	O	O	O	
e	O	O	O	O	
allora	O	O	O	O	
sta	O	O	O	O	
meglio	O	O	O	O	
!	O	O	O	O	

Si	O	O	O	O	
crede	O	O	O	O	
guarito	O	O	O	O	
,	O	O	O	O	
torna	O	O	O	O	
da	O	O	O	O	
lei	O	O	O	O	
,	O	O	O	O	
il	O	O	O	O	
matrimonio	O	O	O	O	
è	O	O	O	O	
concluso	O	O	O	O	
:	O	O	O	O	
ricade	O	O	O	O	
!	O	O	O	O	

Ella	O	O	O	O	
va	O	O	O	O	
a	O	O	O	O	
trovarlo	O	O	O	O	
:	O	O	O	O	
tre	O	O	O	O	
giorni	O	O	O	O	
dopo	O	O	O	O	
egli	O	O	O	O	
muore	O	O	O	O	
.	O	O	O	O	

Capisci	O	O	O	O	
?	O	O	O	O	

...	O	O	O	O	
Io	O	O	O	O	
non	O	O	O	O	
capivo	O	O	O	O	
niente	O	O	O	O	
.	O	O	O	O	

Tutte	O	O	O	O	
queste	O	O	O	O	
cose	O	O	O	O	
m	O	O	O	O	
'	O	O	O	O	
erano	O	O	O	O	
note	O	O	O	O	
.	O	O	O	O	

Alfeni	B-PER	O	O	O	
me	O	O	O	O	
le	O	O	O	O	
aveva	O	O	O	O	
altra	O	O	O	O	
volta	O	O	O	O	
narrate	O	O	O	O	
,	O	O	O	O	
attribuendo	O	O	O	O	
ad	O	O	O	O	
esse	O	O	O	O	
un	O	O	O	O	
senso	O	O	O	O	
tutto	O	O	O	O	
opposto	O	O	O	O	
.	O	O	O	O	

Allora	O	O	O	O	
egli	O	O	O	O	
s	O	O	O	O	
'	O	O	O	O	
impietosiva	O	O	O	O	
sul	O	O	O	O	
triste	O	O	O	O	
destino	O	O	O	O	
di	O	O	O	O	
quella	B-PER	O	O	O	
creatura	I-PER	O	O	O	
,	O	O	O	O	
della	O	O	O	O	
povera	B-PER	O	O	O	
orfana	I-PER	O	O	O	
:	O	O	O	O	
la	O	O	O	O	
morte	O	O	O	O	
della	O	O	O	O	
madre	B-PER	O	O	O	
,	O	O	O	O	
la	O	O	O	O	
malattia	O	O	O	O	
del	O	O	O	O	
padre	B-PER	O	O	O	
,	O	O	O	O	
i	O	O	O	O	
dolori	O	O	O	O	
che	O	O	O	O	
ella	O	O	O	O	
aveva	O	O	O	O	
patiti	O	O	O	O	
erano	O	O	O	O	
altrettante	O	O	O	O	
ragioni	O	O	O	O	
per	O	O	O	O	
commiserarla	O	O	O	O	
,	O	O	O	O	
per	O	O	O	O	
proteggerla	O	O	O	O	
,	O	O	O	O	
per	O	O	O	O	
amarla	O	O	O	O	
.	O	O	O	O	

La	O	O	O	O	
morte	O	O	O	O	
del	O	O	O	O	
giovane	B-PER	O	O	O	
che	O	O	O	O	
aveva	O	O	O	O	
amato	O	O	O	O	
,	O	O	O	O	
la	O	O	O	O	
cui	O	O	O	O	
vita	O	O	O	O	
aveva	O	O	O	O	
voluto	O	O	O	O	
associare	O	O	O	O	
alla	O	O	O	O	
propria	O	O	O	O	
,	O	O	O	O	
spiegava	O	O	O	O	
i	O	O	O	O	
nuovi	O	O	O	O	
,	O	O	O	O	
i	O	O	O	O	
maggiori	O	O	O	O	
dolori	O	O	O	O	
:	O	O	O	O	
un	O	O	O	O	
matrimonio	O	O	O	O	
non	O	O	O	O	
più	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
amore	O	O	O	O	
ma	O	O	O	O	
di	O	O	O	O	
convenienza	O	O	O	O	
,	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
infelicità	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
un	B-PER	O	O	O	
marito	I-PER	O	O	O	
che	O	O	O	O	
non	O	O	O	O	
diceva	O	O	O	O	
niente	O	O	O	O	
al	O	O	O	O	
cuor	O	O	O	O	
suo	O	O	O	O	
,	O	O	O	O	
la	O	O	O	O	
caduta	O	O	O	O	
con	O	O	O	O	
un	B-PER	O	O	O	
uomo	I-PER	O	O	O	
che	O	O	O	O	
aveva	O	O	O	O	
saputo	O	O	O	O	
farle	O	O	O	O	
battere	O	O	O	O	
il	O	O	O	O	
cuore	O	O	O	O	
...	O	O	O	O	
Ora	O	O	O	O	
anche	O	O	O	O	
il	O	O	O	O	
senso	O	O	O	O	
di	O	O	O	O	
queste	O	O	O	O	
cose	O	O	O	O	
era	O	O	O	O	
interamente	O	O	O	O	
capovolto	O	O	O	O	
:	O	O	O	O	
Alfeni	B-PER	O	O	O	
continuava	O	O	O	O	
a	O	O	O	O	
addurle	O	O	O	O	
come	O	O	O	O	
nuove	O	O	O	O	
prove	O	O	O	O	
di	O	O	O	O	
perniciosità	O	O	O	O	
:	O	O	O	O	
—	O	O	O	O	
A	O	O	O	O	
ventiquattro	O	O	O	O	
anni	O	O	O	O	
sposa	O	O	O	O	
un	B-PER	O	O	O	
uomo	I-PER	O	O	O	
,	I-PER	O	O	O	
un	I-PER	O	O	O	
galantuomo	I-PER	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
le	O	O	O	O	
vuol	O	O	O	O	
bene	O	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
le	O	O	O	O	
dà	O	O	O	O	
un	O	O	O	O	
bel	O	O	O	O	
nome	O	O	O	O	
e	O	O	O	O	
una	O	O	O	O	
grande	O	O	O	O	
ricchezza	O	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
crede	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
aver	O	O	O	O	
assicurato	O	O	O	O	
la	O	O	O	O	
propria	O	O	O	O	
fortuna	O	O	O	O	
.	O	O	O	O	

Quest	B-PER	O	O	O	
'	I-PER	O	O	O	
uomo	I-PER	O	O	O	
,	O	O	O	O	
dopo	O	O	O	O	
un	O	O	O	O	
anno	O	O	O	O	
di	O	O	O	O	
matrimonio	O	O	O	O	
,	O	O	O	O	
è	O	O	O	O	
tradito	O	O	O	O	
,	O	O	O	O	
offeso	O	O	O	O	
in	O	O	O	O	
tutto	O	O	O	O	
ciò	O	O	O	O	
che	O	O	O	O	
ha	O	O	O	O	
di	O	O	O	O	
più	O	O	O	O	
caro	O	O	O	O	
:	O	O	O	O	
nell	O	O	O	O	
'	O	O	O	O	
amore	O	O	O	O	
,	O	O	O	O	
nell	O	O	O	O	
'	O	O	O	O	
onore	O	O	O	O	
.	O	O	O	O	

Allora	O	O	O	O	
la	O	O	O	O	
scaccia	O	O	O	O	
:	O	O	O	O	
la	B-FAC	O	O	O	
sua	I-FAC	O	O	O	
casa	I-FAC	O	O	O	
è	O	O	O	O	
vuota	O	O	O	O	
,	O	O	O	O	
la	O	O	O	O	
sua	O	O	O	O	
vita	O	O	O	O	
infranta	O	O	O	O	
.	O	O	O	O	

Ma	O	O	O	O	
ella	O	O	O	O	
è	O	O	O	O	
lontana	O	O	O	O	
:	O	O	O	O	
egli	O	O	O	O	
torna	O	O	O	O	
a	O	O	O	O	
vivere	O	O	O	O	
tranquillo	O	O	O	O	
,	O	O	O	O	
se	O	O	O	O	
non	O	O	O	O	
felice	O	O	O	O	
...	O	O	O	O	
L	B-PER	O	O	O	
'	I-PER	O	O	O	
altro	I-PER	O	O	O	
,	I-PER	O	O	O	
l	I-PER	O	O	O	
'	I-PER	O	O	O	
amante	I-PER	O	O	O	
,	O	O	O	O	
crede	O	O	O	O	
di	O	O	O	O	
toccare	O	O	O	O	
il	O	O	O	O	
cielo	O	O	O	O	
col	O	O	O	O	
dito	O	O	O	O	
:	O	O	O	O	
ha	O	O	O	O	
conquistato	O	O	O	O	
una	B-PER	O	O	O	
bella	I-PER	O	O	O	
donna	I-PER	O	O	O	
,	O	O	O	O	
è	O	O	O	O	
l	B-PER	O	O	O	
'	I-PER	O	O	O	
eroe	I-PER	O	O	O	
d	I-PER	O	O	O	
'	I-PER	O	O	O	
un	I-PER	O	O	O	
dramma	I-PER	O	O	O	
,	O	O	O	O	
si	O	O	O	O	
sente	O	O	O	O	
sollevato	O	O	O	O	
nell	O	O	O	O	
'	O	O	O	O	
altrui	O	O	O	O	
considerazione	O	O	O	O	
.	O	O	O	O	

Fa	O	O	O	O	
i	O	O	O	O	
conti	O	O	O	O	
senza	O	O	O	O	
la	O	O	O	O	
iettatura	O	O	O	O	
.	O	O	O	O	

Era	O	O	O	O	
ricco	O	O	O	O	
anch	O	O	O	O	
'	O	O	O	O	
egli	O	O	O	O	
,	O	O	O	O	
i	O	O	O	O	
suoi	O	O	O	O	
affari	O	O	O	O	
prosperavano	O	O	O	O	
:	O	O	O	O	
dacchè	O	O	O	O	
è	O	O	O	O	
con	O	O	O	O	
lei	O	O	O	O	
cominciano	O	O	O	O	
a	O	O	O	O	
andar	O	O	O	O	
male	O	O	O	O	
,	O	O	O	O	
precipitano	O	O	O	O	
:	O	O	O	O	
si	O	O	O	O	
rovina	O	O	O	O	
,	O	O	O	O	
fallisce	O	O	O	O	
,	O	O	O	O	
è	O	O	O	O	
costretto	O	O	O	O	
a	O	O	O	O	
lasciare	O	O	O	O	
il	B-GPE	O	O	O	
suo	I-GPE	O	O	O	
paese	I-GPE	O	O	O	
!	O	O	O	O	

Ella	O	O	O	O	
ha	O	O	O	O	
una	B-PER	O	O	O	
figlia	I-PER	O	O	O	
,	O	O	O	O	
il	B-PER	O	O	O	
marito	I-PER	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
ha	O	O	O	O	
presa	O	O	O	O	
naturalmente	O	O	O	O	
con	O	O	O	O	
sè	O	O	O	O	
:	O	O	O	O	
ma	O	O	O	O	
la	B-PER	O	O	O	
madre	I-PER	O	O	O	
vuol	O	O	O	O	
vederla	O	O	O	O	
,	O	O	O	O	
vuole	O	O	O	O	
averla	O	O	O	O	
.	O	O	O	O	

Litiga	O	O	O	O	
lungamente	O	O	O	O	
finchè	O	O	O	O	
ottiene	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
aver	O	O	O	O	
la	B-PER	O	O	O	
bambina	I-PER	O	O	O	
per	O	O	O	O	
pochi	O	O	O	O	
giorni	O	O	O	O	
,	O	O	O	O	
ogni	O	O	O	O	
tanto	O	O	O	O	
.	O	O	O	O	

Ecco	O	O	O	O	
sua	B-PER	O	O	O	
figlia	I-PER	O	O	O	
con	O	O	O	O	
lei	O	O	O	O	
:	O	O	O	O	
la	B-PER	O	O	O	
bambina	I-PER	O	O	O	
si	O	O	O	O	
mette	O	O	O	O	
a	O	O	O	O	
letto	O	O	O	O	
,	O	O	O	O	
febbricitante	O	O	O	O	
.	O	O	O	O	

In	O	O	O	O	
quindici	O	O	O	O	
giorni	O	O	O	O	
è	O	O	O	O	
morta	O	O	O	O	
:	O	O	O	O	
morta	O	O	O	O	
,	O	O	O	O	
capisci	O	O	O	O	
?	O	O	O	O	

Queste	O	O	O	O	
cose	O	O	O	O	
mi	O	O	O	O	
venivano	O	O	O	O	
nuove	O	O	O	O	
.	O	O	O	O	

E	O	O	O	O	
Alfeni	B-PER	O	O	O	
parlava	O	O	O	O	
con	O	O	O	O	
tono	O	O	O	O	
così	O	O	O	O	
raccapricciante	O	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
mi	O	O	O	O	
sentii	O	O	O	O	
turbato	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Quanto	O	O	O	O	
tempo	O	O	O	O	
è	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
gli	O	O	O	O	
domandai	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Saranno	O	O	O	O	
due	O	O	O	O	
anni	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Tu	O	O	O	O	
eri	O	O	O	O	
ancora	O	O	O	O	
con	O	O	O	O	
lei	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
No	O	O	O	O	
,	O	O	O	O	
c	O	O	O	O	
'	O	O	O	O	
era	O	O	O	O	
un	O	O	O	O	
altro	O	O	O	O	
.	O	O	O	O	

Allora	O	O	O	O	
io	O	O	O	O	
compresi	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Tu	O	O	O	O	
parli	O	O	O	O	
così	O	O	O	O	
per	O	O	O	O	
gelosia	O	O	O	O	
di	O	O	O	O	
quest	B-PER	O	O	O	
'	I-PER	O	O	O	
altro	I-PER	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Gelosia	O	O	O	O	
di	O	O	O	O	
quest	O	O	O	O	
'	O	O	O	O	
altro	O	O	O	O	
?	O	O	O	O	

...	O	O	O	O	
Aspetta	O	O	O	O	
!	O	O	O	O	

...	O	O	O	O	
Credi	O	O	O	O	
che	O	O	O	O	
abbia	O	O	O	O	
finito	O	O	O	O	
?	O	O	O	O	

Quest	O	O	O	O	
'	O	O	O	O	
altro	O	O	O	O	
pensa	O	O	O	O	
anch	O	O	O	O	
'	O	O	O	O	
egli	O	O	O	O	
di	O	O	O	O	
aver	O	O	O	O	
toccato	O	O	O	O	
il	O	O	O	O	
cielo	O	O	O	O	
col	O	O	O	O	
dito	O	O	O	O	
.	O	O	O	O	

Io	O	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
oramai	O	O	O	O	
so	O	O	O	O	
tutto	O	O	O	O	
,	O	O	O	O	
non	O	O	O	O	
provo	O	O	O	O	
gelosia	O	O	O	O	
,	O	O	O	O	
sento	O	O	O	O	
pietà	O	O	O	O	
di	O	O	O	O	
lui	O	O	O	O	
.	O	O	O	O	

Dico	O	O	O	O	
tra	O	O	O	O	
me	O	O	O	O	
:	O	O	O	O	
anch	O	O	O	O	
'	O	O	O	O	
egli	O	O	O	O	
la	O	O	O	O	
pagherà	O	O	O	O	
!	O	O	O	O	

Ma	O	O	O	O	
potevo	O	O	O	O	
sospettare	O	O	O	O	
in	O	O	O	O	
che	O	O	O	O	
modo	O	O	O	O	
?	O	O	O	O	

Ero	O	O	O	O	
sicuro	O	O	O	O	
che	O	O	O	O	
avrebbe	O	O	O	O	
sofferto	O	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
gli	O	O	O	O	
sarebbe	O	O	O	O	
accaduta	O	O	O	O	
qualche	O	O	O	O	
disgrazia	O	O	O	O	
.	O	O	O	O	

Un	O	O	O	O	
giorno	O	O	O	O	
lascia	O	O	O	O	
Napoli	B-GPE	O	O	O	
,	O	O	O	O	
parte	O	O	O	O	
per	O	O	O	O	
Torino	B-GPE	O	O	O	
;	O	O	O	O	
non	O	O	O	O	
c	O	O	O	O	
'	O	O	O	O	
è	O	O	O	O	
ancora	O	O	O	O	
arrivato	O	O	O	O	
che	O	O	O	O	
il	B-VEH	O	O	O	
convoglio	I-VEH	O	O	O	
precipita	O	O	O	O	
fuori	O	O	O	O	
delle	O	O	O	O	
rotaie	B-FAC	O	O	O	
.	O	O	O	O	

Era	O	O	O	O	
uno	O	O	O	O	
dei	O	O	O	O	
più	B-PER	O	O	O	
begli	I-PER	O	O	O	
uomini	I-PER	O	O	O	
ch	O	O	O	O	
'	O	O	O	O	
io	O	O	O	O	
abbia	O	O	O	O	
mai	O	O	O	O	
visti	O	O	O	O	
—	O	O	O	O	
pensa	O	O	O	O	
un	O	O	O	O	
poco	O	O	O	O	
se	O	O	O	O	
ne	O	O	O	O	
provavo	O	O	O	O	
gelosia	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
e	O	O	O	O	
gli	O	O	O	O	
hanno	O	O	O	O	
da	O	O	O	O	
tagliare	O	O	O	O	
tutt	O	O	O	O	
'	O	O	O	O	
e	O	O	O	O	
due	O	O	O	O	
le	O	O	O	O	
gambe	O	O	O	O	
;	O	O	O	O	
anche	O	O	O	O	
le	O	O	O	O	
braccia	O	O	O	O	
,	O	O	O	O	
il	O	O	O	O	
viso	O	O	O	O	
,	O	O	O	O	
tutto	O	O	O	O	
il	O	O	O	O	
corpo	O	O	O	O	
è	O	O	O	O	
una	O	O	O	O	
piaga	O	O	O	O	
.	O	O	O	O	

Vive	O	O	O	O	
qualche	O	O	O	O	
tempo	O	O	O	O	
così	O	O	O	O	
,	O	O	O	O	
poi	O	O	O	O	
muore	O	O	O	O	
.	O	O	O	O	

Muore	O	O	O	O	
,	O	O	O	O	
capisci	O	O	O	O	
?	O	O	O	O	

La	O	O	O	O	
morte	O	O	O	O	
ancor	O	O	O	O	
,	O	O	O	O	
come	O	O	O	O	
dice	O	O	O	O	
Carmen	B-PER	O	O	O	
!	O	O	O	O	

Rise	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
un	O	O	O	O	
riso	O	O	O	O	
così	O	O	O	O	
funebre	O	O	O	O	
,	O	O	O	O	
ch	O	O	O	O	
'	O	O	O	O	
io	O	O	O	O	
inorridii	O	O	O	O	
.	O	O	O	O	

Ma	O	O	O	O	
volli	O	O	O	O	
reagire	O	O	O	O	
:	O	O	O	O	
—	O	O	O	O	
E	O	O	O	O	
poi	O	O	O	O	
?	O	O	O	O	

Che	O	O	O	O	
cosa	O	O	O	O	
prova	O	O	O	O	
tutto	O	O	O	O	
ciò	O	O	O	O	
?	O	O	O	O	

Post	O	O	O	O	
hoc	O	O	O	O	
,	O	O	O	O	
ergo	O	O	O	O	
propter	O	O	O	O	
hoc	O	O	O	O	
?	O	O	O	O	

Anche	O	O	O	O	
tu	O	O	O	O	
col	O	O	O	O	
vecchio	O	O	O	O	
sofisma	O	O	O	O	
?	O	O	O	O	

Tu	O	O	O	O	
,	O	O	O	O	
intanto	O	O	O	O	
,	O	O	O	O	
non	O	O	O	O	
sei	O	O	O	O	
morto	O	O	O	O	
:	O	O	O	O	
stai	O	O	O	O	
benone	O	O	O	O	
,	O	O	O	O	
ti	O	O	O	O	
prendi	O	O	O	O	
beffe	O	O	O	O	
di	O	O	O	O	
lei	O	O	O	O	
dopo	O	O	O	O	
esserti	O	O	O	O	
divertito	O	O	O	O	
altrimenti	O	O	O	O	
.	O	O	O	O	

Avranno	O	O	O	O	
ragione	O	O	O	O	
gli	B-PER	O	O	O	
altri	I-PER	O	O	O	
di	O	O	O	O	
crederla	O	O	O	O	
jettatrice	B-PER	O	O	O	
,	O	O	O	O	
non	O	O	O	O	
tu	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Io	O	O	O	O	
?	O	O	O	O	

Sai	O	O	O	O	
quanti	O	O	O	O	
anni	O	O	O	O	
ho	O	O	O	O	
io	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Trenta	O	O	O	O	
,	O	O	O	O	
mi	O	O	O	O	
pare	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
A	O	O	O	O	
trent	O	O	O	O	
'	O	O	O	O	
anni	O	O	O	O	
sono	O	O	O	O	
vecchio	B-PER	O	O	O	
come	O	O	O	O	
a	O	O	O	O	
sessanta	O	O	O	O	
.	O	O	O	O	

Questa	B-PER	O	O	O	
donna	I-PER	O	O	O	
mi	O	O	O	O	
ha	O	O	O	O	
corroso	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
anima	O	O	O	O	
e	O	O	O	O	
il	O	O	O	O	
corpo	O	O	O	O	
.	O	O	O	O	

La	O	O	O	O	
morte	O	O	O	O	
è	O	O	O	O	
preferibile	O	O	O	O	
alla	O	O	O	O	
miseria	O	O	O	O	
nella	O	O	O	O	
quale	O	O	O	O	
io	O	O	O	O	
vivo	O	O	O	O	
.	O	O	O	O	

E	O	O	O	O	
guarda	O	O	O	O	
come	O	O	O	O	
costei	O	O	O	O	
fa	O	O	O	O	
a	O	O	O	O	
ciascuno	B-PER	O	O	O	
il	O	O	O	O	
male	O	O	O	O	
più	O	O	O	O	
sensibile	O	O	O	O	
!	O	O	O	O	

