PARTE	O	O	O	O	
caro	I-PER	O	O	O	
Giacomo	I-PER	O	O	O	
Martinovich	I-PER	O	O	O	
Clemens	I-PER	O	O	O	
,	O	O	O	O	
rispose	O	O	O	O	
il	O	O	O	O	
giovane	B-PER	O	O	O	
conte	I-PER	O	O	O	
Ogareff	I-PER	O	O	O	
battendogli	O	O	O	O	
famigliarmente	O	O	O	O	
la	O	O	O	O	
mano	O	O	O	O	
sulla	O	O	O	O	
spalla	O	O	O	O	
,	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
opera	O	O	O	O	
sarà	O	O	O	O	
finita	O	O	O	O	
entro	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
anno	O	O	O	O	
.	O	O	O	O	

Tu	O	O	O	O	
sai	O	O	O	O	
,	O	O	O	O	
perchè	O	O	O	O	
sei	O	O	O	O	
figlio	O	B-PER	O	O	
di	O	I-PER	O	O	
cantante	B-PER	I-PER	O	O	
e	O	O	O	O	
zio	O	B-PER	O	O	
di	O	I-PER	O	O	
cantante	B-PER	I-PER	O	O	
,	O	O	O	O	
che	O	O	O	O	
un	O	O	O	O	
'	O	O	O	O	
opera	O	O	O	O	
in	O	O	O	O	
musica	O	O	O	O	
è	O	O	O	O	
un	O	O	O	O	
'	O	O	O	O	
impresa	O	O	O	O	
piena	O	O	O	O	
di	O	O	O	O	
difficoltà	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
nostro	B-PER	O	O	O	
giovane	I-PER	O	O	O	
Andrea	I-PER	O	O	O	
Petrovich	I-PER	O	O	O	
supererà	O	O	O	O	
Glinka	B-PER	O	O	O	
,	O	O	O	O	
ma	O	O	O	O	
è	O	O	O	O	
pigro	O	O	O	O	
come	O	O	O	O	
uomo	B-PER	O	O	O	
e	O	O	O	O	
incontentabile	O	O	O	O	
come	O	O	O	O	
artista	B-PER	O	O	O	
;	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
altronde	O	O	O	O	
Fedor	B-PER	O	O	O	
Vassilich	I-PER	O	O	O	
va	O	O	O	O	
rimutando	O	O	O	O	
ancora	O	O	O	O	
le	O	O	O	O	
scene	O	O	O	O	
del	O	O	O	O	
libretto	O	O	O	O	
.	O	O	O	O	

Ora	O	O	O	O	
andiamo	O	O	O	O	
su	O	O	O	O	
per	O	O	O	O	
concertare	O	O	O	O	
un	B-PER	O	O	O	
quintetto	I-PER	O	O	O	
.	O	O	O	O	

Debbono	O	O	O	O	
arrivare	O	O	O	O	
altri	B-PER	O	O	O	
amici	I-PER	O	O	O	
;	O	O	O	O	
uno	B-PER	O	O	O	
avrà	O	O	O	O	
seco	O	O	O	O	
il	O	O	O	O	
violoncello	O	O	O	O	
,	O	O	O	O	
l	B-PER	O	O	O	
'	I-PER	O	O	O	
altro	I-PER	O	O	O	
il	O	O	O	O	
flauto	O	O	O	O	
.	O	O	O	O	

Viva	O	O	O	O	
la	O	O	O	O	
Santa	B-GPE	O	O	O	
Russia	I-GPE	O	O	O	
,	O	O	O	O	
Giacomo	B-PER	O	O	O	
Martinovich	I-PER	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
giorno	O	O	O	O	
che	O	O	O	O	
la	O	O	O	O	
Russia	B-GPE	O	O	O	
possederà	O	O	O	O	
la	O	O	O	O	
propria	O	O	O	O	
grande	O	O	O	O	
opera	O	O	O	O	
musicale	O	O	O	O	
come	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
Italia	B-GPE	O	O	O	
,	O	O	O	O	
la	O	O	O	O	
Germania	B-GPE	O	O	O	
e	O	O	O	O	
la	O	O	O	O	
Francia	B-GPE	O	O	O	
,	O	O	O	O	
avrà	O	O	O	O	
conquistato	O	O	O	O	
sull	O	O	O	O	
'	O	O	O	O	
Europa	B-GPE	O	O	O	
il	O	O	O	O	
primato	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Viva	O	O	O	O	
la	O	O	O	O	
Francia	B-GPE	O	O	O	
!	O	O	O	O	

proruppe	O	O	O	O	
a	O	O	O	O	
bassa	O	O	O	O	
voce	O	O	O	O	
il	B-PER	O	O	O	
dwornik	I-PER	O	O	O	
:	O	O	O	O	
vostra	B-PER	O	O	O	
Alta	I-PER	O	O	O	
Nobiltà	I-PER	O	O	O	
conosce	O	O	O	O	
le	O	O	O	O	
mie	O	O	O	O	
opinioni	O	O	O	O	
;	O	O	O	O	
la	O	O	O	O	
Russia	B-GPE	O	O	O	
non	O	O	O	O	
ha	O	O	O	O	
che	O	O	O	O	
tre	B-PER	O	O	O	
nemici	I-PER	O	O	O	
,	O	O	O	O	
i	B-PER	O	O	O	
nichilisti	I-PER	O	O	O	
,	O	O	O	O	
i	B-PER	O	O	O	
tedeschi	I-PER	O	O	O	
e	O	O	O	O	
gli	B-PER	O	O	O	
ebrei	I-PER	O	O	O	
:	O	O	O	O	
i	B-PER	O	O	O	
nostri	I-PER	O	O	O	
migliori	I-PER	O	O	O	
amici	I-PER	O	O	O	
sono	O	O	O	O	
in	O	O	O	O	
Francia	B-GPE	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Eccoti	O	O	O	O	
per	O	O	O	O	
una	O	O	O	O	
bottiglia	O	O	O	O	
di	O	O	O	O	
champagne	O	O	O	O	
:	O	O	O	O	
la	O	O	O	O	
berrai	O	O	O	O	
alla	O	O	O	O	
gloria	O	O	O	O	
di	O	O	O	O	
Boris	B-PER	O	O	O	
Godunof	I-PER	O	O	O	
e	O	O	O	O	
al	O	O	O	O	
trionfo	O	O	O	O	
di	O	O	O	O	
tua	B-PER	O	O	O	
nipote	I-PER	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
vi	O	O	O	O	
canterà	O	O	O	O	
da	O	O	O	O	
principessa	B-PER	O	O	O	
Marina	I-PER	O	O	O	
Mniscek	I-PER	O	O	O	
;	O	O	O	O	
e	O	O	O	O	
gettando	O	O	O	O	
un	O	O	O	O	
marengo	O	O	O	O	
nel	O	O	O	O	
berretto	O	O	O	O	
di	O	O	O	O	
pelo	O	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
il	B-PER	O	O	O	
grosso	I-PER	O	O	O	
portinaio	I-PER	O	O	O	
fu	O	O	O	O	
pronto	O	O	O	O	
a	O	O	O	O	
trarsi	O	O	O	O	
,	O	O	O	O	
passò	O	O	O	O	
oltre	O	O	O	O	
con	O	O	O	O	
Ossinskj	B-PER	O	O	O	
.	O	O	O	O	

Ma	O	O	O	O	
sul	O	O	O	O	
limitare	O	O	O	O	
della	O	O	O	O	
porta	O	O	O	O	
si	O	O	O	O	
fermò	O	O	O	O	
,	O	O	O	O	
fingendo	O	O	O	O	
di	O	O	O	O	
accendere	O	O	O	O	
lo	O	O	O	O	
zigaro	O	O	O	O	
,	O	O	O	O	
per	O	O	O	O	
gettare	O	O	O	O	
una	O	O	O	O	
rapida	O	O	O	O	
occhiata	O	O	O	O	
lungo	O	O	O	O	
la	B-FAC	O	O	O	
strada	I-FAC	O	O	O	
a	I-FAC	O	O	O	
sinistra	I-FAC	O	O	O	
.	O	O	O	O	

Sulla	O	O	O	O	
sua	O	O	O	O	
bella	O	O	O	O	
bocca	O	O	O	O	
di	O	O	O	O	
adolescente	B-PER	O	O	O	
apparve	O	O	O	O	
un	O	O	O	O	
sorriso	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	

esclamò	O	O	O	O	
:	O	O	O	O	
ecco	O	O	O	O	
qua	O	O	O	O	
il	O	O	O	O	
violino	O	O	O	O	
col	O	O	O	O	
flauto	O	O	O	O	
.	O	O	O	O	

Mio	B-PER	O	O	O	
caro	I-PER	O	O	O	
Giacomo	I-PER	O	O	O	
Martinovich	I-PER	O	O	O	
,	O	O	O	O	
i	B-PER	O	O	O	
nostri	I-PER	O	O	O	
due	I-PER	O	O	O	
amici	I-PER	O	O	O	
sono	O	O	O	O	
puntuali	O	O	O	O	
:	O	O	O	O	
tua	B-PER	O	O	O	
nipote	I-PER	O	O	O	
,	I-PER	O	O	O	
la	I-PER	O	O	O	
bella	I-PER	O	O	O	
Catia	I-PER	O	O	O	
Ivanovna	I-PER	O	O	O	
,	O	O	O	O	
comparirà	O	O	O	O	
presto	O	O	O	O	
sulla	O	O	O	O	
scena	O	O	O	O	
del	O	O	O	O	
teatro	B-ORG	O	O	O	
imperiale	I-ORG	O	O	O	
.	O	O	O	O	

Essa	O	O	O	O	
è	O	O	O	O	
bianca	O	O	O	O	
come	O	O	O	O	
la	O	O	O	O	
nostra	O	O	O	O	
neve	O	O	O	O	
vergine	O	O	O	O	
e	O	O	O	O	
più	O	O	O	O	
bella	O	O	O	O	
delle	O	O	O	O	
nostre	O	O	O	O	
più	O	O	O	O	
belle	O	O	O	O	
sere	O	O	O	O	
,	O	O	O	O	
quando	O	O	O	O	
poco	O	O	O	O	
oltre	O	O	O	O	
mezzanotte	O	O	O	O	
spunta	O	O	O	O	
il	O	O	O	O	
sole	O	O	O	O	
.	O	O	O	O	

Tu	O	O	O	O	
amico	B-PER	O	O	O	
mio	I-PER	O	O	O	
,	I-PER	O	O	O	
Michele	I-PER	O	O	O	
Ossinskj	I-PER	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
sogni	O	O	O	O	
la	O	O	O	O	
gloria	O	O	O	O	
del	O	O	O	O	
Michelangelo	B-PER	O	O	O	
italiano	I-PER	O	O	O	
,	O	O	O	O	
dovresti	O	O	O	O	
farle	O	O	O	O	
la	O	O	O	O	
statuina	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Se	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
ho	O	O	O	O	
pensato	O	O	O	O	
!	O	O	O	O	

questi	O	O	O	O	
si	O	O	O	O	
rivolge	O	O	O	O	
guardando	O	O	O	O	
il	B-PER	O	O	O	
portinaio	I-PER	O	O	O	
con	O	O	O	O	
un	O	O	O	O	
sorriso	O	O	O	O	
:	O	O	O	O	
ma	O	O	O	O	
la	O	O	O	O	
bellezza	O	O	O	O	
di	O	O	O	O	
Catia	B-PER	O	O	O	
è	O	O	O	O	
ancora	O	O	O	O	
un	O	O	O	O	
mistero	O	O	O	O	
così	O	O	O	O	
per	O	O	O	O	
voi	O	O	O	O	
,	O	O	O	O	
Giacomo	B-PER	O	O	O	
Martinovitch	I-PER	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
adorate	O	O	O	O	
,	O	O	O	O	
come	O	O	O	O	
per	O	O	O	O	
noi	O	O	O	O	
che	O	O	O	O	
la	O	O	O	O	
ammiriamo	O	O	O	O	
in	O	O	O	O	
silenzio	O	O	O	O	
;	O	O	O	O	
forse	O	O	O	O	
solamente	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
angoscia	O	O	O	O	
della	O	O	O	O	
prima	O	O	O	O	
sera	O	O	O	O	
,	O	O	O	O	
quando	O	O	O	O	
canterà	O	O	O	O	
davanti	O	O	O	O	
al	O	O	O	O	
padre	B-PER	O	O	O	
nostro	I-PER	O	O	O	
,	O	O	O	O	
lo	O	O	O	O	
Czar	B-PER	O	O	O	
,	O	O	O	O	
potrà	O	O	O	O	
rivelare	O	O	O	O	
coll	O	O	O	O	
'	O	O	O	O	
invisibile	O	O	O	O	
bulino	O	O	O	O	
della	O	O	O	O	
passione	O	O	O	O	
il	O	O	O	O	
rilievo	O	O	O	O	
della	O	O	O	O	
sua	O	O	O	O	
maschera	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Maschera	O	O	O	O	
?!	O	O	O	O	

interruppe	O	O	O	O	
il	B-PER	O	O	O	
dwornik	I-PER	O	O	O	
fra	O	O	O	O	
meravigliato	O	O	O	O	
ed	O	O	O	O	
offeso	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Maschera	O	O	O	O	
,	O	O	O	O	
intervenne	O	O	O	O	
il	O	O	O	O	
conte	B-PER	O	O	O	
Ogareff	I-PER	O	O	O	
gittandosi	O	O	O	O	
dietro	O	O	O	O	
un	O	O	O	O	
'	O	O	O	O	
occhiata	O	O	O	O	
ai	O	O	O	O	
due	B-PER	O	O	O	
suonatori	I-PER	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
avanzavano	O	O	O	O	
negligentemente	O	O	O	O	
,	O	O	O	O	
è	O	O	O	O	
una	O	O	O	O	
parola	O	O	O	O	
di	O	O	O	O	
studio	O	O	O	O	
.	O	O	O	O	

Gli	B-PER	O	O	O	
scultori	I-PER	O	O	O	
chiamano	O	O	O	O	
così	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
impronta	O	O	O	O	
della	O	O	O	O	
fisonomia	O	O	O	O	
che	O	O	O	O	
ottengono	O	O	O	O	
col	O	O	O	O	
gesso	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Per	O	O	O	O	
ora	O	O	O	O	
,	O	O	O	O	
seguitò	O	O	O	O	
lo	B-PER	O	O	O	
scultore	I-PER	O	O	O	
accarezzando	O	O	O	O	
il	B-PER	O	O	O	
portinaio	I-PER	O	O	O	
coll	O	O	O	O	
'	O	O	O	O	
accento	O	O	O	O	
della	O	O	O	O	
sua	O	O	O	O	
pronunzia	O	O	O	O	
di	O	O	O	O	
Piccolo	B-PER	O	O	O	
Russo	I-PER	O	O	O	
,	O	O	O	O	
dolce	O	O	O	O	
come	O	O	O	O	
il	B-PER	O	O	O	
provenzale	I-PER	O	O	O	
,	O	O	O	O	
non	O	O	O	O	
ho	O	O	O	O	
osato	O	O	O	O	
disegnare	O	O	O	O	
che	O	O	O	O	
il	O	O	O	O	
costume	O	O	O	O	
di	O	O	O	O	
vostra	B-PER	O	O	O	
nipote	I-PER	O	O	O	
per	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
opera	O	O	O	O	
.	O	O	O	O	

Ho	O	O	O	O	
dovuto	O	O	O	O	
faticare	O	O	O	O	
,	O	O	O	O	
sapete	O	O	O	O	
,	O	O	O	O	
mio	B-PER	O	O	O	
caro	I-PER	O	O	O	
,	O	O	O	O	
proseguì	O	O	O	O	
prendendolo	O	O	O	O	
famigliarmente	O	O	O	O	
per	O	O	O	O	
un	O	O	O	O	
bottone	O	O	O	O	
dell	O	O	O	O	
'	O	O	O	O	
abito	O	O	O	O	
;	O	O	O	O	
tutte	O	O	O	O	
le	O	O	O	O	
opere	O	O	O	O	
di	O	O	O	O	
Kostomarof	B-PER	O	O	O	
e	O	O	O	O	
di	O	O	O	O	
Solovief	B-PER	O	O	O	
non	O	O	O	O	
mi	O	O	O	O	
hanno	O	O	O	O	
bastato	O	O	O	O	
:	O	O	O	O	
lo	O	O	O	O	
studio	O	O	O	O	
delle	O	O	O	O	
sante	O	O	O	O	
iconi	O	O	O	O	
di	O	O	O	O	
Roublef	B-PER	O	O	O	
,	I-PER	O	O	O	
il	I-PER	O	O	O	
nostro	I-PER	O	O	O	
grande	I-PER	O	O	O	
pittore	I-PER	O	O	O	
,	O	O	O	O	
aggiunse	O	O	O	O	
ammiccando	O	O	O	O	
degli	O	O	O	O	
occhi	O	O	O	O	
perchè	O	O	O	O	
il	B-PER	O	O	O	
dwornik	I-PER	O	O	O	
era	O	O	O	O	
un	O	B-PER	O	O	
settario	O	I-PER	O	O	
del	O	I-PER	O	O	
Raskol	B-PER	I-PER	O	O	
e	O	O	O	O	
facendogli	O	O	O	O	
colle	O	O	O	O	
due	O	O	O	O	
dita	O	O	O	O	
un	O	O	O	O	
invisibile	O	O	O	O	
segno	O	O	O	O	
di	O	O	O	O	
croce	O	O	O	O	
,	O	O	O	O	
contrassegno	O	O	O	O	
e	O	O	O	O	
simbolo	O	O	O	O	
della	O	O	O	O	
setta	O	O	O	O	
,	O	O	O	O	
mi	O	O	O	O	
ha	O	O	O	O	
giovato	O	O	O	O	
un	O	O	O	O	
po	O	O	O	O	
'	O	O	O	O	
più	O	O	O	O	
,	O	O	O	O	
e	O	O	O	O	
nullameno	O	O	O	O	
è	O	O	O	O	
insufficiente	O	O	O	O	
.	O	O	O	O	

Al	O	O	O	O	
museo	O	B-FAC	O	O	
etnografico	O	I-FAC	O	O	
Dachof	O	I-FAC	O	O	
di	O	I-FAC	O	O	
Mosca	B-GPE	I-FAC	O	O	
la	O	O	O	O	
raccolta	O	O	O	O	
dei	O	O	O	O	
vestiti	O	O	O	O	
russi	O	O	O	O	
antichi	O	O	O	O	
non	O	O	O	O	
serve	O	O	O	O	
a	O	O	O	O	
nulla	O	O	O	O	
;	O	O	O	O	
però	O	O	O	O	
vedrete	O	O	O	O	
come	O	O	O	O	
sarà	O	O	O	O	
Catia	B-PER	O	O	O	
.	O	O	O	O	

La	O	O	O	O	
vogliamo	O	O	O	O	
irresistibilmente	O	O	O	O	
bella	O	O	O	O	
per	O	O	O	O	
quella	O	O	O	O	
sera	O	O	O	O	
:	O	O	O	O	
sarà	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
immagine	O	O	O	O	
della	O	O	O	O	
nostra	O	O	O	O	
Russia	B-GPE	O	O	O	
,	O	O	O	O	
della	O	O	O	O	
nuova	O	O	O	O	
musica	O	O	O	O	
e	O	O	O	O	
della	O	O	O	O	
nuova	O	O	O	O	
scultura	O	O	O	O	
:	O	O	O	O	
la	O	O	O	O	
bellezza	O	O	O	O	
del	O	O	O	O	
corpo	O	O	O	O	
come	O	O	O	O	
espressione	O	O	O	O	
di	O	O	O	O	
quella	O	O	O	O	
dell	O	O	O	O	
'	O	O	O	O	
anima	O	O	O	O	
.	O	O	O	O	

Intanto	O	O	O	O	
che	O	O	O	O	
il	B-PER	O	O	O	
portinaio	I-PER	O	O	O	
,	O	O	O	O	
arrossendo	O	O	O	O	
di	O	O	O	O	
piacere	O	O	O	O	
a	O	O	O	O	
questi	O	O	O	O	
complimenti	O	O	O	O	
,	O	O	O	O	
voltava	O	O	O	O	
le	O	O	O	O	
spalle	O	O	O	O	
alla	O	O	O	O	
strada	O	O	O	O	
,	O	O	O	O	
i	B-PER	O	O	O	
due	I-PER	O	O	O	
suonatori	I-PER	O	O	O	
erano	O	O	O	O	
già	O	O	O	O	
arrivati	O	O	O	O	
,	O	O	O	O	
e	O	O	O	O	
ad	O	O	O	O	
un	O	O	O	O	
gesto	O	O	O	O	
rapidissimo	O	O	O	O	
del	O	O	O	O	
conte	B-PER	O	O	O	
Ogareff	I-PER	O	O	O	
,	O	O	O	O	
avevano	O	O	O	O	
risposto	O	O	O	O	
con	O	O	O	O	
un	O	O	O	O	
cenno	O	O	O	O	
negativo	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Mio	O	O	B-PER	O	
caro	O	O	I-PER	O	
dwornik	O	O	I-PER	O	
,	O	O	I-PER	O	
primo	O	O	I-PER	O	
dwornik	O	O	I-PER	O	
di	O	O	I-PER	O	
Pietroburgo	B-GPE	O	I-PER	O	
,	O	O	I-PER	O	
zio	O	O	I-PER	O	
della	O	O	I-PER	O	
bella	O	B-PER	I-PER	O	
Catia	O	I-PER	I-PER	O	
Ivanovna	O	I-PER	I-PER	O	
,	O	I-PER	I-PER	O	
la	O	I-PER	I-PER	O	
futura	O	I-PER	I-PER	O	
Adelina	B-PER	I-PER	I-PER	O	
Patti	I-PER	I-PER	I-PER	O	
della	O	I-PER	I-PER	O	
Santa	B-GPE	I-PER	I-PER	O	
Russia	I-GPE	I-PER	I-PER	O	
,	O	O	O	O	
proruppe	O	O	O	O	
con	O	O	O	O	
un	O	O	O	O	
accento	O	O	O	O	
gaio	O	O	O	O	
il	O	O	O	O	
conte	B-PER	O	O	O	
Ogareff	I-PER	O	O	O	
,	O	O	O	O	
la	O	O	O	O	
musica	O	O	O	O	
purifica	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
anima	O	O	O	O	
ma	O	O	O	O	
asciugando	O	O	O	O	
il	O	O	O	O	
corpo	O	O	O	O	
.	O	O	O	O	

Eccoti	O	O	O	O	
un	O	O	O	O	
biglietto	O	O	O	O	
da	O	O	O	O	
venticinque	O	O	O	O	
rubli	O	O	O	O	
:	O	O	O	O	
comprerai	O	O	O	O	
alla	O	O	O	O	
bottiglieria	B-FAC	O	O	O	
francese	I-FAC	O	O	O	
Drummond	I-FAC	O	O	O	
et	I-FAC	O	O	O	
Fils	I-FAC	O	O	O	
quattro	O	O	O	O	
bottiglie	O	O	O	O	
di	O	O	O	O	
Sauterne	O	O	O	O	
,	O	O	O	O	
quindi	O	O	O	O	
passa	O	O	O	O	
da	O	O	O	O	
papà	B-PER	O	O	O	
Razumikhine	I-PER	O	O	O	
,	O	O	O	O	
lo	O	O	O	O	
conosci	O	O	O	O	
eh	O	O	O	O	
!	O	O	O	O	

fatti	O	O	O	O	
dare	O	O	O	O	
una	O	O	O	O	
grande	O	O	O	O	
carafa	O	O	O	O	
di	O	O	O	O	
vodka	O	O	O	O	
di	O	O	O	O	
Odessa	O	O	O	O	
.	O	O	O	O	

Ci	O	O	O	O	
porterai	O	O	O	O	
