PARTE	O	O	O	O	
su	O	O	O	O	
tutto	O	O	O	O	
;	O	O	O	O	
oggi	O	O	O	O	
è	O	O	O	O	
gran	O	O	O	O	
prova	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Vostra	B-PER	O	O	O	
Alta	I-PER	O	O	O	
Nobiltà	I-PER	O	O	O	
mi	O	O	O	O	
permetterà	O	O	O	O	
di	O	O	O	O	
venire	O	O	O	O	
ad	O	O	O	O	
ascoltare	O	O	O	O	
un	O	O	O	O	
pezzo	O	O	O	O	
,	O	O	O	O	
solamente	O	O	O	O	
uno	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
No	O	O	O	O	
per	O	O	O	O	
San	B-PER	O	O	O	
Sergio	I-PER	O	O	O	
:	O	O	O	O	
ti	O	O	O	O	
conosco	O	O	O	O	
,	O	O	O	O	
vecchio	B-PER	O	O	O	
mio	I-PER	O	O	O	
,	O	O	O	O	
lo	O	O	O	O	
diresti	O	O	O	O	
alla	O	O	O	O	
bella	B-PER	O	O	O	
Catia	I-PER	O	O	O	
;	O	O	O	O	
e	O	O	O	O	
il	O	O	O	O	
conte	B-PER	O	O	O	
Ogareff	I-PER	O	O	O	
volgendosi	O	O	O	O	
ai	O	O	O	O	
due	B-PER	O	O	O	
nuovi	I-PER	O	O	O	
arrivati	I-PER	O	O	O	
:	O	O	O	O	
su	O	O	O	O	
dunque	O	O	O	O	
,	O	O	O	O	
voi	B-PER	O	O	O	
altri	I-PER	O	O	O	
;	O	O	O	O	
e	O	O	O	O	
tu	O	O	O	O	
,	O	O	O	O	
Giacomo	B-PER	O	O	O	
,	O	O	O	O	
tira	O	O	O	O	
via	O	O	O	O	
e	O	O	O	O	
più	O	O	O	O	
che	O	O	O	O	
al	O	O	O	O	
passo	O	O	O	O	
.	O	O	O	O	

Io	O	O	O	O	
stesso	O	O	O	O	
starò	O	O	O	O	
ad	O	O	O	O	
aspettarti	O	O	O	O	
facendo	O	O	O	O	
la	O	O	O	O	
tua	O	O	O	O	
fazione	O	O	O	O	
.	O	O	O	O	

Un	O	O	O	O	
sorriso	O	O	O	O	
passò	O	O	O	O	
negli	O	O	O	O	
occhi	O	O	O	O	
dei	O	O	O	O	
tre	B-PER	O	O	O	
giovani	I-PER	O	O	O	
,	O	O	O	O	
ma	O	O	O	O	
il	B-PER	O	O	O	
dwornik	I-PER	O	O	O	
,	O	O	O	O	
già	O	O	O	O	
ubbriacato	O	O	O	O	
dai	O	O	O	O	
complimenti	O	O	O	O	
alla	O	O	O	O	
nipote	B-PER	O	O	O	
e	O	O	O	O	
dal	O	O	O	O	
danaro	O	O	O	O	
regalatogli	O	O	O	O	
,	O	O	O	O	
non	O	O	O	O	
se	O	O	O	O	
ne	O	O	O	O	
avvide	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Farò	O	O	O	O	
presto	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Lo	O	O	O	O	
spero	O	O	O	O	
bene	O	O	O	O	
:	O	O	O	O	
non	O	O	O	O	
voglio	O	O	O	O	
andare	O	O	O	O	
per	O	O	O	O	
te	O	O	O	O	
in	O	O	O	O	
prigione	B-FAC	O	O	O	
,	O	O	O	O	
se	O	O	O	O	
passerà	O	O	O	O	
la	B-PER	O	O	O	
guardia	I-PER	O	O	O	
.	O	O	O	O	

La	B-FAC	O	O	O	
grande	I-FAC	O	O	O	
casa	I-FAC	O	O	O	
a	I-FAC	O	O	O	
quattro	I-FAC	O	O	O	
piani	I-FAC	O	O	O	
,	O	O	O	O	
bucherellata	O	O	O	O	
da	O	O	O	O	
una	O	O	O	O	
infinità	O	O	O	O	
di	O	O	O	O	
finestre	O	O	O	O	
,	O	O	O	O	
era	O	O	O	O	
più	O	O	O	O	
bianca	O	O	O	O	
di	O	O	O	O	
quella	O	O	O	O	
prima	O	O	O	O	
neve	O	O	O	O	
distesa	O	O	O	O	
sulla	O	O	O	O	
strada	B-FAC	O	O	O	
come	O	O	O	O	
una	O	O	O	O	
grossa	O	O	O	O	
sabbia	O	O	O	O	
,	O	O	O	O	
e	O	O	O	O	
sulla	O	O	O	O	
quale	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
orina	O	O	O	O	
dei	O	O	O	O	
cavalli	O	O	O	O	
e	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
orma	O	O	O	O	
delle	O	O	O	O	
scarpe	O	O	O	O	
avevano	O	O	O	O	
già	O	O	O	O	
lasciato	O	O	O	O	
frequenti	O	O	O	O	
macchie	O	O	O	O	
disgustose	O	O	O	O	
.	O	O	O	O	

La	B-FAC	O	O	O	
strada	I-FAC	O	O	O	
,	I-FAC	O	O	O	
nè	I-FAC	O	O	O	
larga	I-FAC	O	O	O	
nè	I-FAC	O	O	O	
lunga	I-FAC	O	O	O	
,	O	O	O	O	
pareva	O	O	O	O	
soffocare	O	O	O	O	
sotto	O	O	O	O	
il	O	O	O	O	
cielo	O	O	O	O	
di	O	O	O	O	
un	O	O	O	O	
turchino	O	O	O	O	
plumbeo	O	O	O	O	
,	O	O	O	O	
davanti	O	O	O	O	
al	O	O	O	O	
quale	O	O	O	O	
gli	O	O	O	O	
occhi	O	O	O	O	
si	O	O	O	O	
abbassavano	O	O	O	O	
involontariamente	O	O	O	O	
,	O	O	O	O	
e	O	O	O	O	
oltre	O	O	O	O	
il	O	O	O	O	
quale	O	O	O	O	
nessuna	O	O	O	O	
immaginazione	O	O	O	O	
avrebbe	O	O	O	O	
potuto	O	O	O	O	
cercare	O	O	O	O	
i	O	O	O	O	
fantasmi	O	O	O	O	
vaganti	O	O	O	O	
dietro	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
azzurro	O	O	O	O	
di	O	O	O	O	
tutti	O	O	O	O	
i	O	O	O	O	
cieli	O	O	O	O	
meridionali	O	O	O	O	
.	O	O	O	O	

Il	O	O	O	O	
freddo	O	O	O	O	
era	O	O	O	O	
intenso	O	O	O	O	
,	O	O	O	O	
benchè	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
inverno	O	O	O	O	
non	O	O	O	O	
fosse	O	O	O	O	
ancora	O	O	O	O	
incominciato	O	O	O	O	
.	O	O	O	O	

Il	O	O	O	O	
giovane	B-PER	O	O	O	
Conte	I-PER	O	O	O	
Ogareff	I-PER	O	O	O	
,	O	O	O	O	
ravvolto	O	O	O	O	
in	O	O	O	O	
una	O	O	O	O	
ricca	O	O	O	O	
pelliccia	O	O	O	O	
di	O	O	O	O	
volpe	O	O	O	O	
turchina	O	O	O	O	
,	O	O	O	O	
coll	O	O	O	O	
'	O	O	O	O	
ampio	O	O	O	O	
bavero	O	O	O	O	
abbassato	O	O	O	O	
e	O	O	O	O	
un	O	O	O	O	
piccolo	O	O	O	O	
berretto	O	O	O	O	
di	O	O	O	O	
astracane	O	O	O	O	
sulla	O	O	O	O	
testa	O	O	O	O	
bionda	O	O	O	O	
,	O	O	O	O	
ricciuta	O	O	O	O	
e	O	O	O	O	
brinata	O	O	O	O	
dal	O	O	O	O	
gelo	O	O	O	O	
,	O	O	O	O	
era	O	O	O	O	
rimasto	O	O	O	O	
nel	O	O	O	O	
mezzo	O	O	O	O	
della	O	O	O	O	
porta	O	O	O	O	
guardando	O	O	O	O	
con	O	O	O	O	
calma	O	O	O	O	
affettata	O	O	O	O	
a	O	O	O	O	
dritta	O	O	O	O	
e	O	O	O	O	
a	O	O	O	O	
sinistra	O	O	O	O	
.	O	O	O	O	

Mostrava	O	O	O	O	
poco	O	O	O	O	
più	O	O	O	O	
di	O	O	O	O	
vent	O	O	O	O	
'	O	O	O	O	
anni	O	O	O	O	
:	O	O	O	O	
aveva	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
aria	O	O	O	O	
oltremodo	O	O	O	O	
signorile	O	O	O	O	
,	O	O	O	O	
e	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
eleganza	O	O	O	O	
del	O	O	O	O	
suo	O	O	O	O	
corpo	O	O	O	O	
s	O	O	O	O	
'	O	O	O	O	
indovinava	O	O	O	O	
anche	O	O	O	O	
dentro	O	O	O	O	
quella	O	O	O	O	
grossa	O	O	O	O	
pelliccia	O	O	O	O	
,	O	O	O	O	
lunga	O	O	O	O	
sino	O	O	O	O	
a	O	O	O	O	
mezzo	O	O	O	O	
gli	O	O	O	O	
stivali	O	O	O	O	
e	O	O	O	O	
chiusa	O	O	O	O	
da	O	O	O	O	
alamari	O	O	O	O	
di	O	O	O	O	
seta	O	O	O	O	
,	O	O	O	O	
sotto	O	O	O	O	
ai	O	O	O	O	
quali	O	O	O	O	
correva	O	O	O	O	
un	O	O	O	O	
doppio	O	O	O	O	
orlo	O	O	O	O	
di	O	O	O	O	
pelo	O	O	O	O	
.	O	O	O	O	

I	O	O	O	O	
suoi	O	O	O	O	
stivali	O	O	O	O	
,	O	O	O	O	
di	O	O	O	O	
pelle	O	O	O	O	
lucida	O	O	O	O	
impermeabile	O	O	O	O	
,	O	O	O	O	
calzavano	O	O	O	O	
un	O	O	O	O	
piede	O	O	O	O	
di	O	O	O	O	
donna	B-PER	O	O	O	
:	O	O	O	O	
nella	O	O	O	O	
mano	O	O	O	O	
nascosta	O	O	O	O	
da	O	O	O	O	
un	O	O	O	O	
forte	O	O	O	O	
guanto	O	O	O	O	
di	O	O	O	O	
camoscio	O	O	O	O	
foderato	O	O	O	O	
di	O	O	O	O	
pelo	O	O	O	O	
nero	O	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
chiudeva	O	O	O	O	
col	O	O	O	O	
proprio	O	O	O	O	
orlo	O	O	O	O	
il	O	O	O	O	
piccolo	O	O	O	O	
vano	O	O	O	O	
lasciato	O	O	O	O	
dai	O	O	O	O	
polsini	O	O	O	O	
della	O	O	O	O	
camicia	O	O	O	O	
sotto	O	O	O	O	
le	O	O	O	O	
maniche	O	O	O	O	
della	O	O	O	O	
pelliccia	O	O	O	O	
,	O	O	O	O	
stringeva	O	O	O	O	
una	O	O	O	O	
piccola	O	O	O	O	
canna	O	O	O	O	
dal	O	O	O	O	
pomo	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
oro	O	O	O	O	
.	O	O	O	O	

Fece	O	O	O	O	
qualche	O	O	O	O	
passo	O	O	O	O	
nell	O	O	O	O	
'	O	O	O	O	
atrio	O	O	O	O	
.	O	O	O	O	

La	O	B-PER	O	O	
moglie	O	I-PER	O	O	
del	O	I-PER	O	O	
portinaio	B-PER	I-PER	O	O	
era	O	O	O	O	
assente	O	O	O	O	
,	O	O	O	O	
o	O	O	O	O	
sepolta	O	O	O	O	
nella	O	O	O	O	
seconda	B-FAC	O	O	O	
stanza	I-FAC	O	O	O	
presso	O	O	O	O	
la	O	O	O	O	
stufa	O	O	O	O	
non	O	O	O	O	
si	O	O	O	O	
mostrava	O	O	O	O	
.	O	O	O	O	

Ogni	O	O	O	O	
tanto	O	O	O	O	
qualche	O	O	O	O	
accordo	O	O	O	O	
di	O	O	O	O	
pianoforte	O	O	O	O	
e	O	O	O	O	
di	O	O	O	O	
violino	O	O	O	O	
scendeva	O	O	O	O	
dalle	O	O	O	O	
camere	O	B-FAC	O	O	
del	O	I-FAC	O	O	
secondo	B-FAC	I-FAC	O	O	
piano	I-FAC	I-FAC	O	O	
,	O	O	O	O	
ove	O	O	O	O	
stavano	O	O	O	O	
raccolti	O	O	O	O	
gli	B-PER	O	O	O	
amici	I-PER	O	O	O	
per	O	O	O	O	
la	O	O	O	O	
grande	O	O	O	O	
opera	O	O	O	O	
di	O	O	O	O	
Andrea	B-PER	O	O	O	
Petrovich	I-PER	O	O	O	
su	O	O	O	O	
Boris	B-PER	O	O	O	
Godunof	I-PER	O	O	O	
;	O	O	O	O	
ma	O	O	O	O	
o	O	O	O	O	
attendessero	O	O	O	O	
altri	B-PER	O	O	O	
,	O	O	O	O	
o	O	O	O	O	
volessero	O	O	O	O	
assaggiar	O	O	O	O	
le	O	O	O	O	
bottiglie	O	O	O	O	
prima	O	O	O	O	
di	O	O	O	O	
cominciare	O	O	O	O	
la	O	O	O	O	
prova	O	O	O	O	
,	O	O	O	O	
nessun	O	O	O	O	
pezzo	O	O	O	O	
vero	O	O	O	O	
era	O	O	O	O	
stato	O	O	O	O	
ancora	O	O	O	O	
suonato	O	O	O	O	
.	O	O	O	O	

I	B-PER	O	O	O	
radi	I-PER	O	O	O	
passanti	I-PER	O	O	O	
trottarellavano	O	O	O	O	
entro	O	O	O	O	
le	O	O	O	O	
pelliccie	O	O	O	O	
,	O	O	O	O	
col	O	O	O	O	
bavero	O	O	O	O	
rialzato	O	O	O	O	
e	O	O	O	O	
il	O	O	O	O	
berretto	O	O	O	O	
sugli	O	O	O	O	
occhi	O	O	O	O	
,	O	O	O	O	
facendo	O	O	O	O	
stridere	O	O	O	O	
la	O	O	O	O	
neve	O	O	O	O	
o	O	O	O	O	
sollevandola	O	O	O	O	
ad	O	O	O	O	
ogni	O	O	O	O	
passo	O	O	O	O	
come	O	O	O	O	
una	O	O	O	O	
polvere	O	O	O	O	
greve	O	O	O	O	
:	O	O	O	O	
s	O	O	O	O	
'	O	O	O	O	
affrettavano	O	O	O	O	
lungo	O	O	O	O	
i	B-FAC	O	O	O	
muri	I-FAC	O	O	O	
in	I-FAC	O	O	O	
silenzio	I-FAC	O	O	O	
;	O	O	O	O	
appena	O	O	O	O	
qualche	O	O	O	O	
saluto	O	O	O	O	
e	O	O	O	O	
qualche	O	O	O	O	
parola	O	O	O	O	
.	O	O	O	O	

Dirimpetto	O	O	O	O	
all	O	O	O	O	
'	O	O	O	O	
enorme	B-FAC	O	O	O	
casa	I-FAC	O	O	O	
un	O	O	O	O	
'	O	O	O	O	
altra	O	O	O	O	
se	O	O	O	O	
ne	O	O	O	O	
alzava	O	O	O	O	
egualmente	O	O	O	O	
silenziosa	O	O	O	O	
e	O	O	O	O	
senza	O	O	O	O	
botteghe	B-FAC	O	O	O	
.	O	O	O	O	

Un	O	O	O	O	
landau	O	O	O	O	
chiuso	O	O	O	O	
passò	O	O	O	O	
al	O	O	O	O	
trotto	O	O	O	O	
di	O	O	O	O	
due	O	O	O	O	
vigorosi	O	O	O	O	
cavalli	O	O	O	O	
neri	O	O	O	O	
:	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
alito	O	O	O	O	
delle	O	O	O	O	
loro	O	O	O	O	
bocche	O	O	O	O	
saliva	O	O	O	O	
nell	O	O	O	O	
'	O	O	O	O	
aria	O	O	O	O	
come	O	O	O	O	
un	O	O	O	O	
fumo	O	O	O	O	
;	O	O	O	O	
una	O	O	O	O	
forma	O	O	O	O	
bianca	O	O	O	O	
si	O	O	O	O	
era	O	O	O	O	
piegata	O	O	O	O	
un	O	O	O	O	
istante	O	O	O	O	
agli	O	O	O	O	
sportelli	O	O	O	O	
per	O	O	O	O	
guardare	O	O	O	O	
il	B-PER	O	O	O	
bel	I-PER	O	O	O	
giovane	I-PER	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
fumava	O	O	O	O	
una	O	O	O	O	
sigaretta	O	O	O	O	
dondolandosi	O	O	O	O	
elegantemente	O	O	O	O	
sugli	O	O	O	O	
stivali	O	O	O	O	
.	O	O	O	O	

Poi	O	O	O	O	
altre	B-VEH	O	O	O	
carrette	I-VEH	O	O	O	
,	O	O	O	O	
due	B-PER	O	O	O	
drowski	I-PER	O	O	O	
seguirono	O	O	O	O	
;	O	O	O	O	
una	B-VEH	O	O	O	
slitta	I-VEH	O	O	O	
scivolò	O	O	O	O	
agitando	O	O	O	O	
nell	O	O	O	O	
'	O	O	O	O	
aria	O	O	O	O	
la	O	O	O	O	
propria	O	O	O	O	
campana	O	O	O	O	
,	O	O	O	O	
coi	O	O	O	O	
cavalli	O	O	O	O	
come	O	O	O	O	
spaventati	O	O	O	O	
.	O	O	O	O	

La	O	O	O	O	
sera	O	O	O	O	
non	O	O	O	O	
era	O	O	O	O	
lontana	O	O	O	O	
.	O	O	O	O	

Quell	O	O	O	O	
'	O	O	O	O	
attesa	O	O	O	O	
cominciava	O	O	O	O	
ad	O	O	O	O	
irritare	O	O	O	O	
il	B-PER	O	O	O	
bel	I-PER	O	O	O	
giovane	I-PER	O	O	O	
:	O	O	O	O	
sul	O	O	O	O	
suo	O	O	O	O	
viso	O	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
avrebbe	O	O	O	O	
voluto	O	O	O	O	
mantenersi	O	O	O	O	
calmo	O	O	O	O	
,	O	O	O	O	
passavano	O	O	O	O	
a	O	O	O	O	
volta	O	O	O	O	
a	O	O	O	O	
volta	O	O	O	O	
impazienze	O	O	O	O	
quasi	O	O	O	O	
di	O	O	O	O	
paura	O	O	O	O	
.	O	O	O	O	

Tornò	O	O	O	O	
nell	O	O	O	O	
'	O	O	O	O	
atrio	B-FAC	O	O	O	
,	O	O	O	O	
s	O	O	O	O	
'	O	O	O	O	
accostò	O	O	O	O	
al	O	O	O	O	
casotto	B-FAC	O	O	O	
della	I-FAC	O	O	O	
portineria	I-FAC	O	O	O	
,	O	O	O	O	
spiò	O	O	O	O	
:	O	O	O	O	
nessuno	B-PER	O	O	O	
!	O	O	O	O	

Cinque	B-PER	O	O	O	
o	I-PER	O	O	O	
sei	I-PER	O	O	O	
inquilini	I-PER	O	O	O	
lo	O	O	O	O	
salutarono	O	O	O	O	
rispettosamente	O	O	O	O	
nell	O	O	O	O	
'	O	O	O	O	
uscire	O	O	O	O	
cercando	O	O	O	O	
non	O	O	O	O	
senza	O	O	O	O	
meraviglia	O	O	O	O	
il	B-PER	O	O	O	
dwornik	I-PER	O	O	O	
cogli	O	O	O	O	
occhi	O	O	O	O	
:	O	O	O	O	
alcuni	B-PER	O	O	O	
altri	I-PER	O	O	O	
non	O	O	O	O	
furono	O	O	O	O	
meno	O	O	O	O	
sorpresi	O	O	O	O	
di	O	O	O	O	
non	O	O	O	O	
scorgerlo	O	O	O	O	
rientrando	O	O	O	O	
.	O	O	O	O	

Finalmente	O	O	O	O	
,	O	O	O	O	
al	O	O	O	O	
secondo	B-FAC	O	O	O	
piano	I-FAC	O	O	O	
,	O	O	O	O	
un	O	O	O	O	
accordo	O	O	O	O	
più	O	O	O	O	
vigoroso	O	O	O	O	
parve	O	O	O	O	
preludere	O	O	O	O	
a	O	O	O	O	
un	O	O	O	O	
pezzo	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
opera	O	O	O	O	
;	O	O	O	O	
egli	O	O	O	O	
uscì	O	O	O	O	
,	O	O	O	O	
tornò	O	O	O	O	
a	O	O	O	O	
passeggiare	O	O	O	O	
sulla	O	O	O	O	
strada	B-FAC	O	O	O	
fermandosi	O	O	O	O	
sotto	O	O	O	O	
le	O	O	O	O	
finestre	O	O	O	O	
;	O	O	O	O	
guardò	O	O	O	O	
il	O	O	O	O	
proprio	O	O	O	O	
grosso	O	O	O	O	
orologio	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
oro	O	O	O	O	
a	O	O	O	O	
remontoir	O	O	O	O	
.	O	O	O	O	

Quando	O	O	O	O	
Giacomo	B-PER	O	O	O	
spuntò	O	O	O	O	
all	O	O	O	O	
'	O	O	O	O	
angolo	O	O	O	O	
con	O	O	O	O	
due	O	O	O	O	
grandi	O	O	O	O	
fagotti	O	O	O	O	
,	O	O	O	O	
uno	O	O	O	O	
nella	O	O	O	O	
mano	O	O	O	O	
e	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
altro	O	O	O	O	
sotto	O	O	O	O	
il	O	O	O	O	
braccio	O	O	O	O	
sinistro	O	O	O	O	
,	O	O	O	O	
il	B-PER	O	O	O	
conte	I-PER	O	O	O	
gli	O	O	O	O	
andò	O	O	O	O	
incontro	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Per	O	O	O	O	
San	B-PER	O	O	O	
Sergio	I-PER	O	O	O	
,	O	O	O	O	
quanto	O	O	O	O	
hai	O	O	O	O	
tardato	O	O	O	O	
!	O	O	O	O	

Peccato	O	O	O	O	
che	O	O	O	O	
non	O	O	O	O	
sia	O	O	O	O	
passata	O	O	O	O	
una	B-PER	O	O	O	
guardia	I-PER	O	O	O	
per	O	O	O	O	
farti	O	O	O	O	
la	O	O	O	O	
contravvenzione	O	O	O	O	
;	O	O	O	O	
io	O	O	O	O	
stesso	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
avrei	O	O	O	O	
firmata	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Vostra	B-PER	O	O	O	
Alta	I-PER	O	O	O	
Nobiltà	I-PER	O	O	O	
avrebbe	O	O	O	O	
pagato	O	O	O	O	
per	O	O	O	O	
me	O	O	O	O	
,	O	O	O	O	
rispose	O	O	O	O	
con	O	O	O	O	
un	O	O	O	O	
fine	O	O	O	O	
sorriso	O	O	O	O	
il	B-PER	O	O	O	
portinaio	I-PER	O	O	O	
sotto	O	O	O	O	
la	O	O	O	O	
lunga	O	O	O	O	
barba	O	O	O	O	
grigia	O	O	O	O	
:	O	O	O	O	
ero	O	O	O	O	
fuori	O	O	O	O	
per	O	O	O	O	
i	O	O	O	O	
suoi	O	O	O	O	
ordini	O	O	O	O	
.	O	O	O	O	

