PARTE	O	O	O	O	
persino	O	O	O	O	
...	O	O	O	O	
nel	O	O	O	O	
suo	B-FAC	O	O	O	
corridoio	I-FAC	O	O	O	
!	O	O	O	O	

È	O	O	O	O	
tutto	O	O	O	O	
questo	O	O	O	O	
che	O	O	O	O	
la	O	O	O	O	
turba	O	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
agita	O	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
la	O	O	O	O	
tiene	O	O	O	O	
in	O	O	O	O	
ansia	O	O	O	O	
e	O	O	O	O	
in	O	O	O	O	
curiosità	O	O	O	O	
.	O	O	O	O	

Ed	O	O	O	O	
è	O	O	O	O	
così	O	O	O	O	
tutti	O	O	O	O	
i	O	O	O	O	
giorni	O	O	O	O	
e	O	O	O	O	
tutto	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
anno	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
suo	O	O	O	O	
divertimento	O	O	O	O	
,	O	O	O	O	
i	O	O	O	O	
suoi	O	O	O	O	
discorsi	O	O	O	O	
,	O	O	O	O	
le	O	O	O	O	
sue	O	O	O	O	
dispute	O	O	O	O	
,	O	O	O	O	
le	O	O	O	O	
sue	O	O	O	O	
scommesse	O	O	O	O	
,	O	O	O	O	
sempre	O	O	O	O	
lì	O	O	O	O	
!	O	O	O	O	

Chi	O	O	O	O	
arriva	O	O	O	O	
e	O	O	O	O	
chi	O	O	O	O	
parte	O	O	O	O	
dall	O	O	O	O	
'	O	O	O	O	
albergo	B-FAC	O	O	O	
.	O	O	O	O	

Il	O	O	O	O	
suo	O	O	O	O	
mondo	O	O	O	O	
,	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
estate	O	O	O	O	
,	O	O	O	O	
è	O	O	O	O	
la	O	O	O	O	
Tête	B-FAC	O	O	O	
-	I-FAC	O	O	O	
pointue	I-FAC	O	O	O	
;	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
autunno	O	O	O	O	
,	O	O	O	O	
Villa	B-FAC	O	O	O	
d	I-FAC	O	O	O	
'	I-FAC	O	O	O	
Este	I-FAC	O	O	O	
,	O	O	O	O	
sul	O	O	O	O	
lago	B-LOC	O	O	O	
di	I-LOC	O	O	O	
Como	I-LOC	O	O	O	
;	O	O	O	O	
d	O	O	O	O	
'	O	O	O	O	
inverno	O	O	O	O	
,	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
hôtel	B-FAC	O	O	O	
-	I-FAC	O	O	O	
Royal	I-FAC	O	O	O	
a	O	O	O	O	
San	B-GPE	O	O	O	
Remo	I-GPE	O	O	O	
.	O	O	O	O	

E	O	O	O	O	
la	O	O	O	O	
sua	O	O	O	O	
occupazione	O	O	O	O	
costante	O	O	O	O	
di	O	O	O	O	
tutto	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
anno	O	O	O	O	
e	O	O	O	O	
in	O	O	O	O	
tutti	B-FAC	O	O	O	
gli	I-FAC	O	O	O	
alberghi	I-FAC	O	O	O	
,	O	O	O	O	
è	O	O	O	O	
quella	O	O	O	O	
di	O	O	O	O	
far	O	O	O	O	
valere	O	O	O	O	
,	O	O	O	O	
per	O	O	O	O	
sè	O	O	O	O	
,	O	O	O	O	
tutti	O	O	O	O	
i	O	O	O	O	
diritti	O	O	O	O	
e	O	O	O	O	
i	O	O	O	O	
vantaggi	O	O	O	O	
che	O	O	O	O	
le	O	O	O	O	
accorda	O	O	O	O	
la	O	O	O	O	
pensione	O	O	O	O	
,	O	O	O	O	
e	O	O	O	O	
di	O	O	O	O	
far	O	O	O	O	
osservare	O	O	O	O	
agli	O	O	O	O	
altri	B-PER	O	O	O	
,	O	O	O	O	
scrupolosamente	O	O	O	O	
,	O	O	O	O	
tutte	O	O	O	O	
le	O	O	O	O	
leggi	O	O	O	O	
e	O	O	O	O	
le	O	O	O	O	
prescrizioni	O	O	O	O	
e	O	O	O	O	
le	O	O	O	O	
interdizioni	O	O	O	O	
della	O	O	O	O	
sala	B-FAC	O	O	O	
di	I-FAC	O	O	O	
lettura	I-FAC	O	O	O	
,	O	O	O	O	
della	O	O	O	O	
sala	B-FAC	O	O	O	
di	I-FAC	O	O	O	
conversazione	I-FAC	O	O	O	
,	O	O	O	O	
della	O	O	O	O	
sala	B-FAC	O	O	O	
di	I-FAC	O	O	O	
musica	I-FAC	O	O	O	
e	I-FAC	O	O	O	
di	I-FAC	O	O	O	
ballo	I-FAC	O	O	O	
.	O	O	O	O	

Se	O	O	O	O	
appena	O	O	O	O	
appena	O	O	O	O	
missis	B-PER	O	O	O	
Eyre	I-PER	O	O	O	
vede	O	O	O	O	
accendere	O	O	O	O	
una	O	O	O	O	
sigaretta	O	O	O	O	
fuori	O	O	O	O	
dal	O	O	O	O	
fumatoio	B-FAC	O	O	O	
—	O	O	O	O	
subito	O	O	O	O	
pronto	O	O	O	O	
—	O	O	O	O	
manda	O	O	O	O	
un	B-PER	O	O	O	
cameriere	I-PER	O	O	O	
a	O	O	O	O	
farla	O	O	O	O	
spegnere	O	O	O	O	
.	O	O	O	O	

Se	O	O	O	O	
manca	O	O	O	O	
un	O	O	O	O	
giornale	O	O	O	O	
,	O	O	O	O	
per	O	O	O	O	
un	O	O	O	O	
momento	O	O	O	O	
,	O	O	O	O	
nella	O	O	O	O	
sala	B-FAC	O	O	O	
di	I-FAC	O	O	O	
lettura	I-FAC	O	O	O	
,	O	O	O	O	
si	O	O	O	O	
precipita	O	O	O	O	
dal	O	O	O	O	
portiere	B-PER	O	O	O	
a	O	O	O	O	
gridare	O	O	O	O	
e	O	O	O	O	
a	O	O	O	O	
strepitare	O	O	O	O	
;	O	O	O	O	
se	O	O	O	O	
alle	O	O	O	O	
undici	O	O	O	O	
in	O	O	O	O	
punto	O	O	O	O	
il	O	O	O	O	
pianoforte	O	O	O	O	
non	O	O	O	O	
si	O	O	O	O	
ferma	O	O	O	O	
a	O	O	O	O	
mezzo	O	O	O	O	
della	O	O	O	O	
battuta	O	O	O	O	
,	O	O	O	O	
la	O	O	O	O	
mattina	O	O	O	O	
dopo	O	O	O	O	
,	O	O	O	O	
prima	O	O	O	O	
del	O	O	O	O	
caffè	O	O	O	O	
e	O	O	O	O	
latte	O	O	O	O	
,	O	O	O	O	
ecco	O	O	O	O	
tanto	O	O	O	O	
di	O	O	O	O	
reclamo	O	O	O	O	
specificato	O	O	O	O	
nella	O	O	O	O	
sala	B-FAC	O	O	O	
della	I-FAC	O	O	O	
direzione	I-FAC	O	O	O	
.	O	O	O	O	

Il	O	O	O	O	
grido	O	O	O	O	
della	O	O	O	O	
sua	O	O	O	O	
anima	O	O	O	O	
è	O	O	O	O	
uno	O	O	O	O	
e	O	O	O	O	
trino	O	O	O	O	
:	O	O	O	O	
proibito	O	O	O	O	
-	O	O	O	O	
defendu	O	O	O	O	
-	O	O	O	O	
verboten	O	O	O	O	
.	O	O	O	O	

Che	O	O	O	O	
importa	O	O	O	O	
a	O	O	O	O	
missis	B-PER	O	O	O	
Eyre	I-PER	O	O	O	
della	O	O	O	O	
pioggia	O	O	O	O	
o	O	O	O	O	
del	O	O	O	O	
bel	O	O	O	O	
tempo	O	O	O	O	
?	O	O	O	O	

...	O	O	O	O	
Non	O	O	O	O	
fa	O	O	O	O	
mai	O	O	O	O	
una	O	O	O	O	
escursione	O	O	O	O	
perchè	O	O	O	O	
soffre	O	O	O	O	
di	O	O	O	O	
giramento	O	O	O	O	
;	O	O	O	O	
non	O	O	O	O	
va	O	O	O	O	
mai	O	O	O	O	
in	O	O	O	O	
carrozza	B-VEH	O	O	O	
per	O	O	O	O	
economia	O	O	O	O	
,	O	O	O	O	
non	O	O	O	O	
esce	O	O	O	O	
mai	O	O	O	O	
dall	O	O	O	O	
'	O	O	O	O	
albergo	B-FAC	O	O	O	
,	O	O	O	O	
certo	O	O	O	O	
per	O	O	O	O	
il	O	O	O	O	
timore	O	O	O	O	
che	O	O	O	O	
qualche	B-PER	O	O	O	
ineducatissimo	I-PER	O	O	O	
colga	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
occasione	O	O	O	O	
per	O	O	O	O	
impadronirsi	O	O	O	O	
della	O	O	O	O	
sua	O	O	O	O	
poltroncina	O	O	O	O	
,	O	O	O	O	
del	O	O	O	O	
suo	O	O	O	O	
tavolino	O	O	O	O	
,	O	O	O	O	
del	O	O	O	O	
suo	O	O	O	O	
giornale	O	O	O	O	
o	O	O	O	O	
del	O	O	O	O	
suo	O	O	O	O	
solito	O	O	O	O	
posto	O	O	O	O	
al	O	O	O	O	
suo	B-FAC	O	O	O	
solito	I-FAC	O	O	O	
balcone	I-FAC	O	O	O	
della	I-FAC	O	O	O	
veranda	I-FAC	O	O	O	
.	O	O	O	O	

Acqua	O	O	O	O	
o	O	O	O	O	
sole	O	O	O	O	
...	O	O	O	O	
non	O	O	O	O	
ne	O	O	O	O	
prende	O	O	O	O	
mai	O	O	O	O	
.	O	O	O	O	

Missis	B-PER	O	O	O	
Eyre	I-PER	O	O	O	
si	O	O	O	O	
gode	O	O	O	O	
il	B-LOC	O	O	O	
lago	I-LOC	O	O	O	
,	O	O	O	O	
il	B-LOC	O	O	O	
mare	I-LOC	O	O	O	
,	O	O	O	O	
la	B-LOC	O	O	O	
montagna	I-LOC	O	O	O	
,	O	O	O	O	
sempre	O	O	O	O	
dalla	O	O	O	O	
finestra	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
L	O	O	O	O	
'	O	O	O	O	
autunno	O	O	O	O	
scorso	O	O	O	O	
,	O	O	O	O	
a	O	O	O	O	
Villa	B-FAC	O	O	O	
d	I-FAC	O	O	O	
'	I-FAC	O	O	O	
Este	I-FAC	O	O	O	
,	O	O	O	O	
per	O	O	O	O	
soli	O	O	O	O	
quindici	O	O	O	O	
ciorni	O	O	O	O	
,	O	O	O	O	
quella	B-PER	O	O	O	
gente	I-PER	O	O	O	
aveva	O	O	O	O	
portato	O	O	O	O	
cinquantotto	O	O	O	O	
bauli	O	O	O	O	
!	O	O	O	O	

Non	O	O	O	O	
si	O	O	O	O	
poteva	O	O	O	O	
più	O	O	O	O	
camminare	O	O	O	O	
nel	O	O	O	O	
corridoio	B-FAC	O	O	O	
!	O	O	O	O	

Tutto	O	O	O	O	
pieno	O	O	O	O	
!	O	O	O	O	

Il	O	O	O	O	
signor	B-PER	O	O	O	
Trüb	I-PER	O	O	O	
,	O	O	O	O	
non	O	O	O	O	
potendo	O	O	O	O	
liberarsi	O	O	O	O	
della	O	O	O	O	
vecchia	B-PER	O	O	O	
,	O	O	O	O	
pensa	O	O	O	O	
di	O	O	O	O	
ottenerne	O	O	O	O	
,	O	O	O	O	
almeno	O	O	O	O	
,	O	O	O	O	
qualche	O	O	O	O	
utile	O	O	O	O	
informazione	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Gente	B-PER	O	O	O	
...	O	O	O	O	
che	O	O	O	O	
spende	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Gente	B-PER	O	O	O	
disordinata	I-PER	O	O	O	
!	O	O	O	O	

Confusione	O	O	O	O	
,	O	O	O	O	
gridamento	O	O	O	O	
,	O	O	O	O	
rivoluzione	O	O	O	O	
!	O	O	O	O	

Portieri	B-PER	O	O	O	
,	O	O	O	O	
camerieri	B-PER	O	O	O	
,	O	O	O	O	
giornali	O	O	O	O	
,	O	O	O	O	
biliardo	O	O	O	O	
,	O	O	O	O	
pianoforte	O	O	O	O	
,	O	O	O	O	
tennis	O	O	O	O	
,	O	O	O	O	
tutto	O	O	O	O	
per	O	O	O	O	
loro	O	O	O	O	
!	O	O	O	O	

I	B-PER	O	O	O	
forestieri	I-PER	O	O	O	
s	O	O	O	O	
'	O	O	O	O	
indispettiscono	O	O	O	O	
e	O	O	O	O	
partono	O	O	O	O	
!	O	O	O	O	

Il	O	O	O	O	
signor	B-PER	O	O	O	
Trüb	I-PER	O	O	O	
non	O	O	O	O	
s	O	O	O	O	
'	O	O	O	O	
inquieta	O	O	O	O	
:	O	O	O	O	
—	O	O	O	O	
Grande	B-PER	O	O	O	
famiglia	I-PER	O	O	O	
?	O	O	O	O	

...	O	O	O	O	
Titolata	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
I	B-PER	O	O	O	
Moncavallo	I-PER	O	O	O	
sono	O	O	O	O	
di	O	O	O	O	
Napoli	B-GPE	O	O	O	
!	O	O	O	O	

Funiculì	O	O	O	O	
-	O	O	O	O	
Funiculà	O	O	O	O	
!	O	O	O	O	

Molti	O	O	O	O	
titoli	O	O	O	O	
:	O	O	O	O	
duchi	B-PER	O	O	O	
,	I-PER	O	O	O	
principi	I-PER	O	O	O	
,	I-PER	O	O	O	
marchesi	I-PER	O	O	O	
,	O	O	O	O	
ma	O	O	O	O	
niente	O	O	O	O	
capitali	O	O	O	O	
.	O	O	O	O	

I	B-PER	O	O	O	
D	I-PER	O	O	O	
'	I-PER	O	O	O	
Orea	I-PER	O	O	O	
sono	O	O	O	O	
di	O	O	O	O	
Bologna	B-GPE	O	O	O	
.	O	O	O	O	

Molti	O	O	O	O	
capitali	O	O	O	O	
,	O	O	O	O	
ma	O	O	O	O	
niente	O	O	O	O	
titoli	O	O	O	O	
.	O	O	O	O	

Molini	O	O	O	O	
e	O	O	O	O	
mortadella	O	O	O	O	
.	O	O	O	O	

Una	B-PER	O	O	O	
Moncavallo	I-PER	O	O	O	
,	I-PER	O	O	O	
bellissima	I-PER	O	O	O	
,	O	O	O	O	
ha	O	O	O	O	
sposato	O	O	O	O	
il	O	O	O	O	
cavalier	B-PER	O	O	O	
Luciano	I-PER	O	O	O	
D	I-PER	O	O	O	
'	I-PER	O	O	O	
Orea	I-PER	O	O	O	
che	O	O	O	O	
spende	O	O	O	O	
tesori	O	O	O	O	
per	O	O	O	O	
la	O	O	O	O	
Fanfan	B-PER	O	O	O	
Trécoeur	I-PER	O	O	O	
,	I-PER	O	O	O	
la	I-PER	O	O	O	
celebre	I-PER	O	O	O	
canzonettista	I-PER	O	O	O	
delle	I-PER	O	O	O	
Folies	I-PER	O	O	O	
Parisiennes	I-PER	O	O	O	
,	O	O	O	O	
dalle	O	O	O	O	
gambe	O	O	O	O	
irresistibili	O	O	O	O	
!	O	O	O	O	

Ve	O	O	O	O	
la	O	O	O	O	
farò	O	O	O	O	
vedere	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
È	O	O	O	O	
qui	O	O	O	O	
?	O	O	O	O	

...	O	O	O	O	
—	O	O	O	O	
No	O	O	O	O	
.	O	O	O	O	

Vi	O	O	O	O	
farò	O	O	O	O	
vedere	O	O	O	O	
la	O	O	O	O	
cartolina	O	O	O	O	
.	O	O	O	O	

Adesso	O	O	O	O	
la	O	O	O	O	
Fanfan	B-PER	O	O	O	
vuol	O	O	O	O	
andare	O	O	O	O	
in	O	O	O	O	
Italia	B-GPE	O	O	O	
a	O	O	O	O	
studiare	O	O	O	O	
.	O	O	O	O	

Vuol	O	O	O	O	
far	O	O	O	O	
carriera	O	O	O	O	
.	O	O	O	O	

Vuol	O	O	O	O	
arrivare	O	O	O	O	
alla	O	O	O	O	
Scala	O	B-FAC	O	O	
di	O	I-FAC	O	O	
Milano	B-GPE	I-FAC	O	O	
!	O	O	O	O	

Ha	O	O	O	O	
però	O	O	O	O	
,	O	O	O	O	
di	O	O	O	O	
buono	O	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
è	O	O	O	O	
tisica	O	O	O	O	
.	O	O	O	O	

Per	O	O	O	O	
questo	O	O	O	O	
i	B-PER	O	O	O	
Moncavallo	I-PER	O	O	O	
,	O	O	O	O	
vivono	O	O	O	O	
in	O	O	O	O	
speranze	O	O	O	O	
e	O	O	O	O	
intanto	O	O	O	O	
...	O	O	O	O	
—	O	O	O	O	
pazienza	O	O	O	O	
e	O	O	O	O	
tutti	O	O	O	O	
cito	O	O	O	O	
—	O	O	O	O	
come	O	O	O	O	
dicevano	O	O	O	O	
a	O	O	O	O	
Villa	B-FAC	O	O	O	
d	I-FAC	O	O	O	
'	I-FAC	O	O	O	
Este	I-FAC	O	O	O	
!	O	O	O	O	

Suonano	O	O	O	O	
le	O	O	O	O	
dieci	O	O	O	O	
,	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
ora	O	O	O	O	
della	O	O	O	O	
posta	O	O	O	O	
.	O	O	O	O	

Missis	B-PER	O	O	O	
Eyre	I-PER	O	O	O	
si	O	O	O	O	
alza	O	O	O	O	
:	O	O	O	O	
deve	O	O	O	O	
andare	O	O	O	O	
per	O	O	O	O	
essere	O	O	O	O	
la	O	O	O	O	
prima	O	O	O	O	
ad	O	O	O	O	
impadronirsi	O	O	O	O	
del	O	O	O	O	
Times	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
E	O	O	O	O	
la	B-PER	O	O	O	
carovana	I-PER	O	O	O	
della	I-PER	O	O	O	
servitù	I-PER	O	O	O	
?	O	O	O	O	

Avrete	O	O	O	O	
posto	O	O	O	O	
per	O	O	O	O	
tutti	B-PER	O	O	O	
,	O	O	O	O	
al	O	O	O	O	
quarto	B-FAC	O	O	O	
piano	I-FAC	O	O	O	
?	O	O	O	O	

L	B-PER	O	O	O	
'	I-PER	O	O	O	
albergatore	I-PER	O	O	O	
capisce	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
antifona	O	O	O	O	
,	O	O	O	O	
ma	O	O	O	O	
non	O	O	O	O	
si	O	O	O	O	
sgomenta	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
All	O	O	O	O	
'	O	O	O	O	
occorrenza	O	O	O	O	
ci	O	O	O	O	
sono	O	O	O	O	
molte	B-FAC	O	O	O	
camere	I-FAC	O	O	O	
libere	I-FAC	O	O	O	
anche	O	O	O	O	
al	O	O	O	O	
terzo	O	O	O	O	
!	O	O	O	O	

Ecco	O	O	O	O	
!	O	O	O	O	

Proprio	O	O	O	O	
vero	O	O	O	O	
!	O	O	O	O	

Quell	B-PER	O	O	O	
'	I-PER	O	O	O	
oste	I-PER	O	O	O	
esoso	I-PER	O	O	O	
e	I-PER	O	O	O	
spilorcio	I-PER	O	O	O	
,	O	O	O	O	
non	O	O	O	O	
ha	O	O	O	O	
nessun	O	O	O	O	
ritegno	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Spero	O	O	O	O	
bene	O	O	O	O	
,	O	O	O	O	
che	O	O	O	O	
in	O	O	O	O	
questo	O	O	O	O	
caso	O	O	O	O	
,	O	O	O	O	
ci	O	O	O	O	
saranno	O	O	O	O	
ordini	O	O	O	O	
severissimi	O	O	O	O	
.	O	O	O	O	

Niente	O	O	O	O	
chiasso	O	O	O	O	
nel	O	O	O	O	
corridoio	B-FAC	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Non	O	O	O	O	
dubiti	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Proibitissimo	O	O	O	O	
alla	O	O	O	O	
mattina	O	O	O	O	
di	O	O	O	O	
pulire	O	O	O	O	
i	O	O	O	O	
panni	O	O	O	O	
e	O	O	O	O	
alla	O	O	O	O	
sera	O	O	O	O	
di	O	O	O	O	
farvi	O	O	O	O	
conversazione	O	O	O	O	
!	O	O	O	O	

Siamo	O	O	O	O	
intesi	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Non	O	O	O	O	
dubiti	O	O	O	O	
.	O	O	O	O	

L	B-PER	O	O	O	
'	I-PER	O	O	O	
aristocratica	I-PER	O	O	O	
missis	I-PER	O	O	O	
non	O	O	O	O	
è	O	O	O	O	
tranquilla	O	O	O	O	
.	O	O	O	O	

Si	O	O	O	O	
avvia	O	O	O	O	
verso	O	O	O	O	
l	O	O	O	O	
'	O	O	O	O	
uscio	O	O	O	O	
con	O	O	O	O	
le	O	O	O	O	
ciglia	O	O	O	O	
aggrottate	O	O	O	O	
,	O	O	O	O	
poi	O	O	O	O	
si	O	O	O	O	
ferma	O	O	O	O	
e	O	O	O	O	
si	O	O	O	O	
volta	O	O	O	O	
dura	O	O	O	O	
,	O	O	O	O	
diritta	O	O	O	O	
,	O	O	O	O	
come	O	O	O	O	
un	O	O	O	O	
palo	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Oggi	O	O	O	O	
è	O	O	O	O	
giovedì	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Oggi	O	O	O	O	
...	O	O	O	O	
è	O	O	O	O	
giovedì	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
Favoritemi	O	O	O	O	
carta	O	O	O	O	
e	O	O	O	O	
busta	O	O	O	O	
.	O	O	O	O	

—	O	O	O	O	
A	O	O	O	O	
lei	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Vado	O	O	O	O	
a	O	O	O	O	
scrivere	O	O	O	O	
al	O	O	O	O	
colonnello	B-PER	O	O	O	
,	O	O	O	O	
a	O	O	O	O	
mio	B-PER	O	O	O	
marito	I-PER	O	O	O	
.	O	O	O	O	

La	O	O	O	O	
lettera	O	O	O	O	
impostata	O	O	O	O	
il	O	O	O	O	
giovedì	O	O	O	O	
,	O	O	O	O	
trova	O	O	O	O	
le	O	O	O	O	
coincidenze	O	O	O	O	
e	O	O	O	O	
arriva	O	O	O	O	
a	O	O	O	O	
Calcutta	B-GPE	O	O	O	
in	O	O	O	O	
soli	O	O	O	O	
venti	O	O	O	O	
ciorni	O	O	O	O	
.	O	O	O	O	

Adesso	O	O	O	O	
si	O	O	O	O	
fa	O	O	O	O	
presto	O	O	O	O	
!	O	O	O	O	

Il	O	O	O	O	
colonnello	B-PER	O	O	O	
Eyre	I-PER	O	O	O	
ha	O	O	O	O	
percorsa	O	O	O	O	
tutta	O	O	O	O	
la	O	O	O	O	
sua	O	O	O	O	
lunga	O	O	O	O	
carriera	O	O	O	O	
,	O	O	O	O	
rimanendo	O	O	O	O	
sempre	O	O	O	O	
alla	O	O	O	O	
distanza	O	O	O	O	
...	O	O	O	O	
di	O	O	O	O	
una	O	O	O	O	
ventina	O	O	O	O	
di	O	O	O	O	
giorni	O	O	O	O	
da	O	O	O	O	
sua	B-PER	O	O	O	
moglie	I-PER	O	O	O	
.	O	O	O	O	

